央视频道,#genre#
广东珠江台,http://119.125.134.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://116.1.184.74:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.1.184.74:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.1.184.74:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://116.1.184.74:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://119.125.134.214:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.125.134.214:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://118.249.214.141:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.214:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://125.32.120.52:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://115.48.62.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://171.14.89.69:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.214.221:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://222.223.84.191:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://222.223.84.191:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.234.121:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.234.255:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.14.153.106:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.14.89.69:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.120.229.223:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://182.120.229.223:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://115.48.62.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://171.14.89.69:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.120.229.223:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://115.48.62.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.234.121:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.234.255:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.14.89.69:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.153.106:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.48.62.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.234.255:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.14.153.106:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://171.14.89.69:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://115.48.62.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.120.229.223:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://115.48.62.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://171.14.89.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.14.153.106:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.120.229.223:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.234.121:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.234.255:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.14.89.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.14.153.106:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.120.229.223:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.155.141:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.155.141:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.101:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.155.141:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.155.141:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.101:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://118.249.214.141:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.168.234:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.193:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.50.232:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.50.232:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.168.234:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.249.214.141:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.193:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.168.234:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://222.223.84.191:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.69:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://115.48.62.195:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://116.1.184.74:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://116.1.184.74:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://116.1.184.74:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://116.1.184.74:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.134.214:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://116.1.184.74:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://118.249.214.141:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://115.48.62.195:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://171.14.89.69:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://115.48.62.195:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.14.89.69:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://116.1.184.74:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://115.48.62.195:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.214:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://119.125.134.214:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://116.1.184.74:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://115.48.62.195:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://119.125.134.214:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://116.1.184.74:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.1.184.74:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.14.89.69:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.134.214:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.1.184.74:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.48.62.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.249.214.141:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.140:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.72:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.51:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.132:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.111:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.44:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.239:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.123:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.17:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.155:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.250:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.223.84.191:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.128:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.107:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.218:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://115.48.62.195:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://118.249.214.141:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://125.32.120.52:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
驻马店新闻,http://171.14.89.69:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.61.144:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.61.117:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.57.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
2024-11-20更新,#genre#
