央视频道2025/03/30 10:26更新,#genre#
江苏影视,http://121.234.134.39:8800/rtp/239.49.8.118:8000
优漫卡通,http://121.234.134.39:8800/rtp/239.49.8.119:8000
江苏新闻,http://121.234.134.39:8800/rtp/239.49.8.120:8000
江苏教育,http://121.234.134.39:8800/rtp/239.49.8.122:8000
江苏国际,http://121.234.134.39:8800/rtp/239.49.1.23:6000
CCTV-1综合,http://121.234.134.39:8800/udp/239.49.8.19:9614
CCTV-2财经,http://121.234.134.39:8800/udp/239.49.8.50:9802
CCTV-4中文国际,http://121.234.134.39:8800/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://121.234.134.39:8800/udp/239.49.8.18:9610
CCTV-9纪录,http://121.234.134.39:8800/udp/239.49.8.53:9814
CCTV-10科教,http://121.234.134.39:8800/udp/239.49.8.54:9818
CCTV-12社会与法,http://121.234.134.39:8800/udp/239.49.8.55:9822
CCTV-14少儿,http://121.234.134.39:8800/udp/239.49.8.56:9826
CCTV-17农业农村,http://121.234.134.39:8800/udp/239.49.8.52:9810
湖南卫视,http://121.234.134.39:8800/udp/239.49.8.12:9418
浙江卫视,http://121.234.134.39:8800/udp/239.49.8.20:9618
北京卫视,http://121.234.134.39:8800/udp/239.49.8.11:9414
东方卫视,http://121.234.134.39:8800/udp/239.49.8.17:9606
广东卫视,http://121.234.134.39:8800/udp/239.49.8.13:9422
安徽卫视,http://121.234.134.39:8800/udp/239.49.8.204:6000
山东卫视,http://121.234.134.39:8800/udp/239.49.8.7:9306
深圳卫视,http://121.234.134.39:8800/udp/239.49.8.15:9430
重庆卫视,http://121.234.134.39:8800/udp/239.49.8.57:9830
河北卫视,http://121.234.134.39:8800/udp/239.49.8.188:6000
江西卫视,http://121.234.134.39:8800/udp/239.49.8.185:6000
辽宁卫视,http://121.234.134.39:8800/udp/239.49.8.48:8000
黑龙江卫视,http://121.234.134.39:8800/udp/239.49.8.14:9426
湖北卫视,http://121.234.134.39:8800/udp/239.49.8.8:9632
天津卫视,http://121.234.134.39:8800/udp/239.49.8.35:8620
南京新闻综合,http://121.234.134.39:8800/udp/239.49.0.25:8192
南京科教频道,http://121.234.134.39:8800/udp/239.49.0.183:9434
南京生活频道,http://121.234.134.39:8800/udp/239.49.0.26:8200
江苏卫视,http://180.105.81.20:4000/udp/239.49.8.16:9602
江苏城市,http://180.105.81.20:4000/rtp/239.49.8.107:8000
江苏综艺,http://180.105.81.20:4000/rtp/239.49.8.108:8000
江苏体育,http://180.105.81.20:4000/rtp/239.49.8.117:8000
江苏影视,http://180.105.81.20:4000/rtp/239.49.8.118:8000
优漫卡通,http://180.105.81.20:4000/rtp/239.49.8.119:8000
江苏新闻,http://180.105.81.20:4000/rtp/239.49.8.120:8000
江苏教育,http://180.105.81.20:4000/rtp/239.49.8.122:8000
江苏国际,http://180.105.81.20:4000/rtp/239.49.1.23:6000
CCTV-1综合,http://180.105.81.20:4000/udp/239.49.8.19:9614
CCTV-2财经,http://180.105.81.20:4000/udp/239.49.8.50:9802
CCTV-4中文国际,http://180.105.81.20:4000/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://180.105.81.20:4000/udp/239.49.8.18:9610
CCTV-9纪录,http://180.105.81.20:4000/udp/239.49.8.53:9814
CCTV-10科教,http://180.105.81.20:4000/udp/239.49.8.54:9818
CCTV-12社会与法,http://180.105.81.20:4000/udp/239.49.8.55:9822
CCTV-14少儿,http://180.105.81.20:4000/udp/239.49.8.56:9826
CCTV-17农业农村,http://180.105.81.20:4000/udp/239.49.8.52:9810
湖南卫视,http://180.105.81.20:4000/udp/239.49.8.12:9418
浙江卫视,http://180.105.81.20:4000/udp/239.49.8.20:9618
北京卫视,http://180.105.81.20:4000/udp/239.49.8.11:9414
东方卫视,http://180.105.81.20:4000/udp/239.49.8.17:9606
广东卫视,http://180.105.81.20:4000/udp/239.49.8.13:9422
安徽卫视,http://180.105.81.20:4000/udp/239.49.8.204:6000
山东卫视,http://180.105.81.20:4000/udp/239.49.8.7:9306
深圳卫视,http://180.105.81.20:4000/udp/239.49.8.15:9430
重庆卫视,http://180.105.81.20:4000/udp/239.49.8.57:9830
河北卫视,http://180.105.81.20:4000/udp/239.49.8.188:6000
江西卫视,http://180.105.81.20:4000/udp/239.49.8.185:6000
辽宁卫视,http://180.105.81.20:4000/udp/239.49.8.48:8000
黑龙江卫视,http://180.105.81.20:4000/udp/239.49.8.14:9426
湖北卫视,http://180.105.81.20:4000/udp/239.49.8.8:9632
天津卫视,http://180.105.81.20:4000/udp/239.49.8.35:8620
南京新闻综合,http://180.105.81.20:4000/udp/239.49.0.25:8192
南京科教频道,http://180.105.81.20:4000/udp/239.49.0.183:9434
南京生活频道,http://180.105.81.20:4000/udp/239.49.0.26:8200
江苏卫视,http://114.231.64.58:8888/udp/239.49.8.16:9602
江苏城市,http://114.231.64.58:8888/rtp/239.49.8.107:8000
江苏综艺,http://114.231.64.58:8888/rtp/239.49.8.108:8000
江苏体育,http://114.231.64.58:8888/rtp/239.49.8.117:8000
江苏影视,http://114.231.64.58:8888/rtp/239.49.8.118:8000
优漫卡通,http://114.231.64.58:8888/rtp/239.49.8.119:8000
江苏新闻,http://114.231.64.58:8888/rtp/239.49.8.120:8000
江苏教育,http://114.231.64.58:8888/rtp/239.49.8.122:8000
江苏国际,http://114.231.64.58:8888/rtp/239.49.1.23:6000
CCTV-1综合,http://114.231.64.58:8888/udp/239.49.8.19:9614
CCTV-2财经,http://114.231.64.58:8888/udp/239.49.8.50:9802
CCTV-4中文国际,http://114.231.64.58:8888/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://114.231.64.58:8888/udp/239.49.8.18:9610
CCTV-9纪录,http://114.231.64.58:8888/udp/239.49.8.53:9814
CCTV-10科教,http://114.231.64.58:8888/udp/239.49.8.54:9818
CCTV-12社会与法,http://114.231.64.58:8888/udp/239.49.8.55:9822
CCTV-14少儿,http://114.231.64.58:8888/udp/239.49.8.56:9826
CCTV-17农业农村,http://114.231.64.58:8888/udp/239.49.8.52:9810
湖南卫视,http://114.231.64.58:8888/udp/239.49.8.12:9418
浙江卫视,http://114.231.64.58:8888/udp/239.49.8.20:9618
北京卫视,http://114.231.64.58:8888/udp/239.49.8.11:9414
东方卫视,http://114.231.64.58:8888/udp/239.49.8.17:9606
广东卫视,http://114.231.64.58:8888/udp/239.49.8.13:9422
安徽卫视,http://114.231.64.58:8888/udp/239.49.8.204:6000
山东卫视,http://114.231.64.58:8888/udp/239.49.8.7:9306
深圳卫视,http://114.231.64.58:8888/udp/239.49.8.15:9430
重庆卫视,http://114.231.64.58:8888/udp/239.49.8.57:9830
河北卫视,http://114.231.64.58:8888/udp/239.49.8.188:6000
江西卫视,http://114.231.64.58:8888/udp/239.49.8.185:6000
辽宁卫视,http://114.231.64.58:8888/udp/239.49.8.48:8000
黑龙江卫视,http://114.231.64.58:8888/udp/239.49.8.14:9426
湖北卫视,http://114.231.64.58:8888/udp/239.49.8.8:9632
天津卫视,http://114.231.64.58:8888/udp/239.49.8.35:8620
南京新闻综合,http://114.231.64.58:8888/udp/239.49.0.25:8192
南京科教频道,http://114.231.64.58:8888/udp/239.49.0.183:9434
南京生活频道,http://114.231.64.58:8888/udp/239.49.0.26:8200
上海频道,#genre#
湖南频道,#genre#
湖南公共,http://124.228.160.65:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.218.230.36:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.218.230.36:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.218.230.36:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.65:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.65:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.230.36:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://113.218.230.36:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.169.41.80:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.65:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
河北频道,#genre#
山西频道,#genre#
河南频道,#genre#
陕西频道,#genre#
陕西一套,http://219.145.59.166:8888/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.9:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.9:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
广东频道,#genre#
广东大湾区频道,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://14.212.185.146:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.212.185.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西旅游,http://182.91.124.224:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://182.91.124.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
桂林综合,http://182.91.124.224:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
吉林频道,#genre#
内蒙古频道,#genre#
内蒙古,http://116.117.105.177:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.105.191:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.180:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.105.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.105.163:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.106.20:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.105.209:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.107.65:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.105.129:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁频道,#genre#
黑龙江频道,#genre#
江苏频道,#genre#
江苏,http://116.117.105.156:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.130:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.163:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.177:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.209:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.191:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.214:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.129:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
十堰新闻,http://58.53.155.136:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.155.136:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.155.136:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.155.136:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.155.136:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.155.136:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江频道,#genre#
港澳台,#genre#
TVB星河,http://14.212.185.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆频道,#genre#
其他频道,#genre#
CETV1,http://58.53.155.136:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
延边TV1,http://222.169.41.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
延边TV2,http://222.169.41.80:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://116.117.106.20:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.180:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://116.117.107.65:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://116.117.106.157:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.130:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.254:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.22:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://113.218.230.36:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.230.36:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://113.218.230.36:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://222.169.41.80:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.230.36:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.155.136:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
汪清,http://222.169.41.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://222.169.41.80:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
