2024-12-03 18:16:30
央视频道2024/12/02 21:41更新,#genre#
内蒙古,http://110.7.130.240:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.245:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.131.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.131.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.131.40:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.131.4:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.179:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.185:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.200:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.210:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.64:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.105.130:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.105.163:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.105.177:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.105.211:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.105.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://1.197.203.189:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://123.4.125.157:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://119.62.35.178:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://171.14.89.69:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.152.101:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.155.141:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.152.101:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.155.141:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.197.203.189:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.4.125.157:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://171.117.19.35:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://223.166.234.19:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://223.166.234.19:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
卢龙电视,http://106.118.70.14:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://125.32.120.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://125.32.120.52:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://125.32.120.52:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://125.32.120.52:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://119.62.35.178:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
唐山影视,http://106.118.70.14:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://106.118.70.14:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.197.203.189:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.62.35.178:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://123.4.125.157:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://171.14.89.69:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.142.64.144:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://223.166.234.19:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.152.101:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.155.141:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://1.197.203.189:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://123.4.125.157:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
地理,http://1.197.203.189:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://123.4.125.157:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
好学生,http://123.4.125.157:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://123.4.125.157:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育,http://123.4.125.157:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育,http://222.142.64.144:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://222.142.64.144:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://222.142.64.144:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://222.142.64.144:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://223.166.234.19:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
抚宁电视,http://106.118.70.14:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文物,http://123.4.125.157:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
新闻,http://123.163.114.207:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.207:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://1.197.203.189:9901/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://123.4.125.157:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
昌黎电视,http://106.118.70.14:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://125.32.120.52:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://1.197.203.189:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.207:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.207:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.4.125.157:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://222.142.64.144:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://1.197.203.189:9901/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://223.166.234.19:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://171.14.89.69:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武术,http://123.4.125.157:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界,http://222.142.64.144:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.207:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.207:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生休闲,http://183.136.148.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.240:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.245:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.131.146:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.131.231:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.131.40:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.131.4:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.104.179:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.104.185:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.104.200:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.104.210:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.104.64:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.130:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.163:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.177:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.211:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.105.214:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.118.70.14:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.118.70.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://106.118.70.14:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.118.70.14:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.118.70.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.14:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://1.197.203.189:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.203.189:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.235.140:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.4.125.157:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.14.89.69:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.120.229.151:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://123.4.125.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
河南国际,http://171.14.89.69:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://182.120.229.151:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.142.64.144:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://1.197.203.189:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.125.157:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://171.14.89.69:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.120.229.151:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.142.64.144:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.203.189:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.235.140:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.4.125.157:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.14.89.69:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.120.229.151:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.142.64.144:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术,http://1.197.203.189:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.203.189:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.4.125.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.14.89.69:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.120.229.151:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.142.64.144:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.203.189:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.235.140:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.4.125.157:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://171.14.89.69:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.120.229.151:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.142.64.144:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.197.203.189:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.4.125.157:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://171.14.89.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.120.229.151:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.142.64.144:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.197.203.189:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.235.140:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.4.125.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.14.89.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.120.229.151:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.142.64.144:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.207:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.207:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://223.166.234.19:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
济源台,http://1.197.203.189:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.152.101:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.155.141:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.101:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.155.141:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.101:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.155.141:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.101:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.155.141:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.101:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.155.141:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://106.118.70.14:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.14:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://1.197.203.189:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.69:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.197.203.189:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
熊猫,http://123.4.125.157:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
爱生活,http://123.4.125.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
生活时尚,http://223.166.234.19:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.203.189:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://1.197.203.189:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩中原,http://123.4.125.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
福建东南,http://171.14.89.69:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://222.142.64.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://171.14.89.69:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://106.118.70.14:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛影视,http://106.118.70.14:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://106.118.70.14:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.207:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.207:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.14.89.69:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://1.197.203.189:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://1.197.203.189:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://223.166.234.19:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://223.166.234.19:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.197.203.189:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://123.4.125.157:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://222.142.64.144:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
美妆,http://123.4.125.157:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
美食汇,http://1.197.203.189:9901/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://223.166.234.19:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://1.197.203.189:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://183.136.148.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://222.142.64.144:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://223.166.234.19:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
郑州商都,http://123.4.125.157:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
郑州妇女儿童,http://123.4.125.157:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
郑州影视戏曲,http://123.4.125.157:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
郑州文体,http://123.4.125.157:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
郑州新闻综合,http://123.4.125.157:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
郑州新闻综合,http://171.14.89.69:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活,http://123.4.125.157:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://123.163.114.207:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.207:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://223.166.234.19:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://223.166.234.19:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://223.166.234.19:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.203.189:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.118.70.14:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.62.35.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://123.4.125.157:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://171.14.89.69:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.142.64.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.4.125.157:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://222.142.64.144:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.166.234.19:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://183.136.148.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://125.32.120.52:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
音乐现场,http://123.4.125.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
