浙江频道 2026/06/30 更新,#genre#
IPTV1,http://106.59.2.32:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.2.32:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.2.32:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.2.32:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.2.32:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.2.32:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.2.32:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.2.32:55555/rtp/239.200.200.80:1234
云南电信-组播2,#genre#
云南电信-组播3,#genre#
湖北联通-组播1,#genre#
湖北联通-组播2,#genre#
湖北联通-组播3,#genre#
山东联通-组播1,#genre#
山东卫视,http://39.77.158.228:4002/rtp/239.253.254.78:8000
山东新闻频道,http://39.77.158.228:4002/rtp/239.253.254.23:8000
山东综艺频道,http://39.77.158.228:4002/rtp/239.253.254.159:8000
山东农科频道,http://39.77.158.228:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.158.228:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.158.228:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.158.228:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.158.228:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.158.228:4002/rtp/239.253.254.22:8000
山东教育卫视,http://39.77.158.228:4002/rtp/239.253.254.59:8000
山东居家购物,http://39.77.158.228:4002/rtp/239.253.254.104:8000
青岛QTV1,http://39.77.158.228:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.158.228:4002/rtp/239.253.254.252:8000
青岛生活频道,http://39.77.158.228:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.158.228:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.158.228:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.158.228:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.158.228:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.158.228:4002/rtp/239.253.254.67:8000
综合1,http://39.77.158.228:4002/rtp/239.253.254.245:8000
综合2,http://39.77.158.228:4002/rtp/239.253.254.246:8000
CCTV-1综合,http://39.77.158.228:4002/rtp/239.253.254.77:8000
CCTV-2财经,http://39.77.158.228:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://39.77.158.228:4002/rtp/239.253.254.191:8000
CCTV-4中文国际,http://39.77.158.228:4002/rtp/239.253.254.111:8000
CCTV-4欧洲,http://39.77.158.228:4002/rtp/239.253.254.186:8000
CCTV-4美洲,http://39.77.158.228:4002/rtp/239.253.254.187:8000
CCTV-5体育,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV-5+体育赛事,http://39.77.158.228:4002/rtp/239.253.254.80:8000
CCTV-6电影,http://39.77.158.228:4002/rtp/239.253.254.193:8000
CCTV-7国防军事,http://39.77.158.228:4002/rtp/239.253.254.233:8000
CCTV-8电视剧,http://39.77.158.228:4002/rtp/239.253.254.194:8000
CCTV-9纪录,http://39.77.158.228:4002/rtp/239.253.254.79:8000
CCTV-10科教,http://39.77.158.228:4002/rtp/239.253.254.234:8000
CCTV-11戏曲,http://39.77.158.228:4002/rtp/239.253.254.169:8000
CCTV-12社会与法,http://39.77.158.228:4002/rtp/239.253.254.235:8000
CCTV-13新闻,http://39.77.158.228:4002/rtp/239.253.254.175:8000
CCTV-14少儿,http://39.77.158.228:4002/rtp/239.253.254.236:8000
CCTV-15音乐,http://39.77.158.228:4002/rtp/239.253.254.170:8000
CCTV-17农业农村,http://39.77.158.228:4002/rtp/239.253.254.168:8000
CHC动作电影,http://39.77.158.228:4002/rtp/239.253.254.153:8000
CHC影迷电影,http://39.77.158.228:4002/rtp/239.253.254.154:8000
CHC家庭影院,http://39.77.158.228:4002/rtp/239.253.254.152:8000
湖南卫视,http://39.77.158.228:4002/rtp/239.253.254.82:8000
江苏卫视,http://39.77.158.228:4002/rtp/239.253.254.83:8000
湖北卫视,http://39.77.158.228:4002/rtp/239.253.254.88:8000
浙江卫视,http://39.77.158.228:4002/rtp/239.253.254.84:8000
安徽卫视,http://39.77.158.228:4002/rtp/239.253.254.87:8000
北京卫视,http://39.77.158.228:4002/rtp/239.253.254.85:8000
东方卫视,http://39.77.158.228:4002/rtp/239.253.254.86:8000
东南卫视,http://39.77.158.228:4002/rtp/239.253.254.105:8000
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000
广东卫视,http://39.77.158.228:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.158.228:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.77.158.228:4002/rtp/239.253.254.113:8000
海南卫视,http://39.77.158.228:4002/rtp/239.253.254.179:8000
河北卫视,http://39.77.158.228:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.158.228:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://39.77.158.228:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.158.228:4002/rtp/239.253.254.173:8000
江西卫视,http://39.77.158.228:4002/rtp/239.253.254.47:8000
重庆卫视,http://39.77.158.228:4002/rtp/239.253.254.38:8000
云南卫视,http://39.77.158.228:4002/rtp/239.253.254.196:8000
辽宁卫视,http://39.77.158.228:4002/rtp/239.253.254.92:8000
青海卫视,http://39.77.158.228:4002/rtp/239.253.254.195:8000
深圳卫视,http://39.77.158.228:4002/rtp/239.253.254.91:8000
四川卫视,http://39.77.158.228:4002/rtp/239.253.254.180:8000
CCTV-1综合,http://39.77.158.228:4002/rtp/239.253.254.89:8000
上海动漫秀场,http://39.77.158.228:4002/rtp/239.253.254.115:8000
上海都市剧场,http://39.77.158.228:4002/rtp/239.253.254.98:8000
上海法治天地,http://39.77.158.228:4002/rtp/239.253.254.96:8000
上海游戏风云,http://39.77.158.228:4002/rtp/239.253.254.95:8000
上海生活时尚,http://39.77.158.228:4002/rtp/239.253.254.99:8000
上海东方财经,http://39.77.158.228:4002/rtp/239.253.254.94:8000
上海金色学堂,http://39.77.158.228:4002/rtp/239.253.254.101:8000
金鹰纪实,http://39.77.158.228:4002/rtp/239.253.254.103:8000
金鹰卡通,http://39.77.158.228:4002/rtp/239.253.254.117:8000
茶频道,http://39.77.158.228:4002/rtp/239.253.254.143:8000
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
北京卡酷少儿,http://39.77.158.228:4002/rtp/239.253.254.66:8000
河南梨园频道,http://39.77.158.228:4002/rtp/239.253.254.139:8000
河南文物宝库,http://39.77.158.228:4002/rtp/239.253.254.141:8000
河南武术世界,http://39.77.158.228:4002/rtp/239.253.254.140:8000
CETV1,http://39.77.158.228:4002/rtp/239.253.254.110:8000
CETV4,http://39.77.158.228:4002/rtp/239.253.254.116:8000
CGTN英语,http://39.77.158.228:4002/rtp/239.253.254.189:8000
CGTN纪录,http://39.77.158.228:4002/rtp/239.253.254.188:8000
CGTN西班牙语,http://39.77.158.228:4002/rtp/239.253.254.182:8000
CGTN法语,http://39.77.158.228:4002/rtp/239.253.254.183:8000
CGTN阿拉伯语,http://39.77.158.228:4002/rtp/239.253.254.184:8000
CGTN俄语,http://39.77.158.228:4002/rtp/239.253.254.185:8000
魅力足球,http://39.77.158.228:4002/rtp/239.253.254.100:8000
中国交通,http://39.77.158.228:4002/rtp/239.253.254.177:8000
精彩影视,http://39.77.158.228:4002/rtp/239.253.254.142:8000
青岛李沧,http://39.77.158.228:4002/rtp/239.253.254.253:8000
山东联通-组播2,#genre#
山东卫视,http://39.77.159.240:4002/rtp/239.253.254.78:8000
山东新闻频道,http://39.77.159.240:4002/rtp/239.253.254.23:8000
山东综艺频道,http://39.77.159.240:4002/rtp/239.253.254.159:8000
山东农科频道,http://39.77.159.240:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.159.240:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.159.240:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.159.240:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.159.240:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.159.240:4002/rtp/239.253.254.22:8000
山东教育卫视,http://39.77.159.240:4002/rtp/239.253.254.59:8000
山东居家购物,http://39.77.159.240:4002/rtp/239.253.254.104:8000
青岛QTV1,http://39.77.159.240:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.159.240:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.159.240:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.159.240:4002/rtp/239.253.254.252:8000
青岛生活频道,http://39.77.159.240:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.159.240:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.159.240:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.159.240:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.159.240:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.159.240:4002/rtp/239.253.254.67:8000
综合1,http://39.77.159.240:4002/rtp/239.253.254.245:8000
综合2,http://39.77.159.240:4002/rtp/239.253.254.246:8000
CCTV-1综合,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-2财经,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-4中文国际,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4欧洲,http://39.77.159.240:4002/rtp/239.253.254.186:8000
CCTV-4美洲,http://39.77.159.240:4002/rtp/239.253.254.187:8000
CCTV-5体育,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5+体育赛事,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-6电影,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-7国防军事,http://39.77.159.240:4002/rtp/239.253.254.233:8000
CCTV-8电视剧,http://39.77.159.240:4002/rtp/239.253.254.194:8000
CCTV-9纪录,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV-10科教,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV-11戏曲,http://39.77.159.240:4002/rtp/239.253.254.169:8000
CCTV-12社会与法,http://39.77.159.240:4002/rtp/239.253.254.235:8000
CCTV-13新闻,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-14少儿,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV-15音乐,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV-17农业农村,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CHC动作电影,http://39.77.159.240:4002/rtp/239.253.254.153:8000
CHC影迷电影,http://39.77.159.240:4002/rtp/239.253.254.154:8000
CHC家庭影院,http://39.77.159.240:4002/rtp/239.253.254.152:8000
湖南卫视,http://39.77.159.240:4002/rtp/239.253.254.82:8000
江苏卫视,http://39.77.159.240:4002/rtp/239.253.254.83:8000
湖北卫视,http://39.77.159.240:4002/rtp/239.253.254.88:8000
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
安徽卫视,http://39.77.159.240:4002/rtp/239.253.254.87:8000
北京卫视,http://39.77.159.240:4002/rtp/239.253.254.85:8000
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
东南卫视,http://39.77.159.240:4002/rtp/239.253.254.105:8000
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.159.240:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.77.159.240:4002/rtp/239.253.254.113:8000
海南卫视,http://39.77.159.240:4002/rtp/239.253.254.179:8000
河北卫视,http://39.77.159.240:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.159.240:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://39.77.159.240:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.159.240:4002/rtp/239.253.254.173:8000
江西卫视,http://39.77.159.240:4002/rtp/239.253.254.47:8000
重庆卫视,http://39.77.159.240:4002/rtp/239.253.254.38:8000
云南卫视,http://39.77.159.240:4002/rtp/239.253.254.196:8000
辽宁卫视,http://39.77.159.240:4002/rtp/239.253.254.92:8000
青海卫视,http://39.77.159.240:4002/rtp/239.253.254.195:8000
深圳卫视,http://39.77.159.240:4002/rtp/239.253.254.91:8000
四川卫视,http://39.77.159.240:4002/rtp/239.253.254.180:8000
CCTV-1综合,http://39.77.159.240:4002/rtp/239.253.254.89:8000
上海动漫秀场,http://39.77.159.240:4002/rtp/239.253.254.115:8000
上海都市剧场,http://39.77.159.240:4002/rtp/239.253.254.98:8000
上海法治天地,http://39.77.159.240:4002/rtp/239.253.254.96:8000
上海游戏风云,http://39.77.159.240:4002/rtp/239.253.254.95:8000
上海生活时尚,http://39.77.159.240:4002/rtp/239.253.254.99:8000
上海东方财经,http://39.77.159.240:4002/rtp/239.253.254.94:8000
上海金色学堂,http://39.77.159.240:4002/rtp/239.253.254.101:8000
金鹰纪实,http://39.77.159.240:4002/rtp/239.253.254.103:8000
金鹰卡通,http://39.77.159.240:4002/rtp/239.253.254.117:8000
茶频道,http://39.77.159.240:4002/rtp/239.253.254.143:8000
快乐垂钓,http://39.77.159.240:4002/rtp/239.253.254.144:8000
北京卡酷少儿,http://39.77.159.240:4002/rtp/239.253.254.66:8000
河南梨园频道,http://39.77.159.240:4002/rtp/239.253.254.139:8000
河南文物宝库,http://39.77.159.240:4002/rtp/239.253.254.141:8000
河南武术世界,http://39.77.159.240:4002/rtp/239.253.254.140:8000
CETV1,http://39.77.159.240:4002/rtp/239.253.254.110:8000
CETV4,http://39.77.159.240:4002/rtp/239.253.254.116:8000
CGTN英语,http://39.77.159.240:4002/rtp/239.253.254.189:8000
CGTN纪录,http://39.77.159.240:4002/rtp/239.253.254.188:8000
CGTN西班牙语,http://39.77.159.240:4002/rtp/239.253.254.182:8000
CGTN法语,http://39.77.159.240:4002/rtp/239.253.254.183:8000
CGTN阿拉伯语,http://39.77.159.240:4002/rtp/239.253.254.184:8000
CGTN俄语,http://39.77.159.240:4002/rtp/239.253.254.185:8000
魅力足球,http://39.77.159.240:4002/rtp/239.253.254.100:8000
中国交通,http://39.77.159.240:4002/rtp/239.253.254.177:8000
精彩影视,http://39.77.159.240:4002/rtp/239.253.254.142:8000
青岛李沧,http://39.77.159.240:4002/rtp/239.253.254.253:8000
山东联通-组播3,#genre#
重庆联通-组播1,#genre#
重庆联通-组播2,#genre#
重庆联通-组播3,#genre#
黑龙江联通-组播1,#genre#
黑龙江联通-组播2,#genre#
黑龙江联通-组播3,#genre#
辽宁联通-组播1,#genre#
辽宁卫视,http://116.2.175.131:4010/rtp/232.0.0.126:1234
辽宁都市频道,http://116.2.175.131:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.175.131:4010/rtp/232.0.0.25:1234
辽宁体育休闲,http://116.2.175.131:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.175.131:4010/rtp/232.0.0.150:1234
辽宁教育青少,http://116.2.175.131:4010/rtp/232.0.0.241:1234
辽宁北方频道,http://116.2.175.131:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.175.131:4010/rtp/232.0.0.168:1234
辽宁经济频道,http://116.2.175.131:4010/rtp/232.0.0.156:1234
移动电视,http://116.2.175.131:4010/rtp/232.0.0.165:1234
CCTV-1综合,http://116.2.175.131:4010/rtp/232.0.0.27:1234
CCTV-2财经,http://116.2.175.131:4010/rtp/232.0.0.135:1234
CCTV-3综艺,http://116.2.175.131:4010/rtp/232.0.0.170:1234
CCTV-4中文国际,http://116.2.175.131:4010/rtp/232.0.0.201:1234
CCTV-5体育,http://116.2.175.131:4010/rtp/232.0.0.171:1234
CCTV5+体育赛事,http://116.2.175.131:4010/rtp/232.0.0.93:1234
CCTV-6电影,http://116.2.175.131:4010/rtp/232.0.0.172:1234
CCTV-7国防军事,http://116.2.175.131:4010/rtp/232.0.0.136:1234
CCTV-8电视剧,http://116.2.175.131:4010/rtp/232.0.0.173:1234
CCTV-9纪录,http://116.2.175.131:4010/rtp/232.0.0.137:1234
CCTV-10科教,http://116.2.175.131:4010/rtp/232.0.0.138:1234
CCTV-11戏曲,http://116.2.175.131:4010/rtp/232.0.0.178:1234
CCTV-12社会与法,http://116.2.175.131:4010/rtp/232.0.0.139:1234
CCTV-13新闻,http://116.2.175.131:4010/rtp/232.0.0.15:1234
CCTV-14少儿,http://116.2.175.131:4010/rtp/232.0.0.140:1234
CCTV-15音乐,http://116.2.175.131:4010/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://116.2.175.131:4010/rtp/232.0.0.182:1234
CCTV-17农业农村,http://116.2.175.131:4010/rtp/232.0.0.230:1234
CCTV第一剧场,http://116.2.175.131:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.175.131:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.175.131:4010/rtp/232.0.0.45:1234
CCTV风云足球,http://116.2.175.131:4010/rtp/232.0.0.52:1234
CCTV风云音乐,http://116.2.175.131:4010/rtp/232.0.0.47:1234
CCTV央视台球,http://116.2.175.131:4010/rtp/232.0.0.60:1234
CCTV央视文化精品,http://116.2.175.131:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.175.131:4010/rtp/232.0.0.63:1234
CCTV兵器科技,http://116.2.175.131:4010/rtp/232.0.0.58:1234
CCTV女性时尚,http://116.2.175.131:4010/rtp/232.0.0.51:1234
沈阳新闻综合,http://116.2.175.131:4010/rtp/232.0.0.206:1234
北京卫视,http://116.2.175.131:4010/rtp/232.0.0.117:1234
天津卫视,http://116.2.175.131:4010/rtp/232.0.0.125:1234
东方卫视,http://116.2.175.131:4010/rtp/232.0.0.122:1234
浙江卫视,http://116.2.175.131:4010/rtp/232.0.0.123:1234
江苏卫视,http://116.2.175.131:4010/rtp/232.0.0.116:1234
安徽卫视,http://116.2.175.131:4010/rtp/232.0.0.141:1234
湖南卫视,http://116.2.175.131:4010/rtp/232.0.0.115:1234
贵州卫视,http://116.2.175.131:4010/rtp/232.0.0.181:1234
山东卫视,http://116.2.175.131:4010/rtp/232.0.0.131:1234
广东卫视,http://116.2.175.131:4010/rtp/232.0.0.130:1234
湖北卫视,http://116.2.175.131:4010/rtp/232.0.0.124:1234
四川卫视,http://116.2.175.131:4010/rtp/232.0.0.185:1234
重庆卫视,http://116.2.175.131:4010/rtp/232.0.0.186:1234
东南卫视,http://116.2.175.131:4010/rtp/232.0.0.74:1234
深圳卫视,http://116.2.175.131:4010/rtp/232.0.0.110:1234
海南卫视,http://116.2.175.131:4010/rtp/232.0.0.26:1234
黑龙江卫视,http://116.2.175.131:4010/rtp/232.0.0.95:1234
江西卫视,http://116.2.175.131:4010/rtp/232.0.0.82:1234
河北卫视,http://116.2.175.131:4010/rtp/232.0.0.49:1234
河南卫视,http://116.2.175.131:4010/rtp/232.0.0.80:1234
青海卫视,http://116.2.175.131:4010/rtp/232.0.0.101:1234
云南卫视,http://116.2.175.131:4010/rtp/232.0.0.40:1234
陕西卫视,http://116.2.175.131:4010/rtp/232.0.0.35:1234
内蒙古卫视,http://116.2.175.131:4010/rtp/232.0.0.111:1234
宁夏卫视,http://116.2.175.131:4010/rtp/232.0.0.34:1234
吉林卫视,http://116.2.175.131:4010/rtp/232.0.0.180:1234
广西卫视,http://116.2.175.131:4010/rtp/232.0.0.76:1234
山西卫视,http://116.2.175.131:4010/rtp/232.0.0.86:1234
新疆卫视,http://116.2.175.131:4010/rtp/232.0.0.18:1234
甘肃卫视,http://116.2.175.131:4010/rtp/232.0.0.50:1234
西藏卫视,http://116.2.175.131:4010/rtp/232.0.0.114:1234
厦门卫视,http://116.2.175.131:4010/rtp/232.0.0.160:1234
CETV1,http://116.2.175.131:4010/rtp/232.0.0.212:1234
CETV2,http://116.2.175.131:4010/rtp/232.0.0.238:1234
CETV4,http://116.2.175.131:4010/rtp/232.0.0.239:1234
山东教育卫视,http://116.2.175.131:4010/rtp/232.0.0.169:1234
兵团卫视,http://116.2.175.131:4010/rtp/232.0.0.67:1234
延边卫视,http://116.2.175.131:4010/rtp/232.0.0.161:1234
金鹰纪实,http://116.2.175.131:4010/rtp/232.0.0.163:1234
金鹰卡通,http://116.2.175.131:4010/rtp/232.0.0.90:1234
北京纪实科教,http://116.2.175.131:4010/rtp/232.0.0.162:1234
上海欢笑剧场4K,http://116.2.175.131:4010/rtp/232.0.0.98:1234
上海生活时尚,http://116.2.175.131:4010/rtp/232.0.0.107:1234
上海乐游,http://116.2.175.131:4010/rtp/232.0.0.108:1234
上海游戏风云,http://116.2.175.131:4010/rtp/232.0.0.127:1234
上海动漫秀场,http://116.2.175.131:4010/rtp/232.0.0.128:1234
上海金色学堂,http://116.2.175.131:4010/rtp/232.0.0.133:1234
上海法治天地,http://116.2.175.131:4010/rtp/232.0.0.134:1234
上海都市剧场,http://116.2.175.131:4010/rtp/232.0.0.149:1234
CCTV-4欧洲,http://116.2.175.131:4010/rtp/232.0.0.53:1234
CCTV-4美洲,http://116.2.175.131:4010/rtp/232.0.0.59:1234
CGTN-英语,http://116.2.175.131:4010/rtp/232.0.0.188:1234
CGTN-纪录,http://116.2.175.131:4010/rtp/232.0.0.198:1234
CGTN-俄语,http://116.2.175.131:4010/rtp/232.0.0.28:1234
CGTN-西班牙语,http://116.2.175.131:4010/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://116.2.175.131:4010/rtp/232.0.0.43:1234
CGTN-法语,http://116.2.175.131:4010/rtp/232.0.0.8:1234
炫动卡通,http://116.2.175.131:4010/rtp/232.0.0.103:1234
优漫卡通,http://116.2.175.131:4010/rtp/232.0.0.159:1234
嘉佳卡通,http://116.2.175.131:4010/rtp/232.0.0.157:1234
卡酷少儿,http://116.2.175.131:4010/rtp/232.0.0.57:1234
西藏卫视（藏语）,http://116.2.175.131:4010/rtp/232.0.0.104:1234
安多藏语综合,http://116.2.175.131:4010/rtp/232.0.0.105:1234
康巴藏语综合,http://116.2.175.131:4010/rtp/232.0.0.109:1234
华数精选,http://116.2.175.131:4010/rtp/232.0.0.102:1234
IPTV足球,http://116.2.175.131:4010/rtp/232.0.0.213:1234
IPTV爱生活,http://116.2.175.131:4010/rtp/232.0.0.148:1234
IPTV3(轮播),http://116.2.175.131:4010/rtp/232.0.0.118:1234
IPTV5(轮播),http://116.2.175.131:4010/rtp/232.0.0.119:1234
爱上4K,http://116.2.175.131:4010/rtp/232.0.0.187:1234
华数谍战剧场,http://116.2.175.131:4010/rtp/232.0.0.203:1234
IPTV地理,http://116.2.175.131:4010/rtp/232.0.0.197:1234
华数怀旧电影,http://116.2.175.131:4010/rtp/232.0.0.48:1234
劲爆电影,http://116.2.175.131:4010/rtp/232.0.0.155:1234
辽河新闻综合,http://116.2.175.131:4010/rtp/232.0.0.214:1234
辽河文化生活,http://116.2.175.131:4010/rtp/232.0.0.215:1234
辽宁联通-组播2,#genre#
辽宁联通-组播3,#genre#
甘肃电信-组播1,#genre#
甘肃电信-组播2,#genre#
甘肃电信-组播3,#genre#
新疆电信-组播1,#genre#
新疆电信-组播2,#genre#
新疆电信-组播3,#genre#
宁夏电信-组播1,#genre#
宁夏电信-组播2,#genre#
宁夏电信-组播3,#genre#
