网络电视,#genre#
CCTV-2,http://218.5.30.201:4023/rtp/239.61.2.174:9032
CCTV-3,http://218.5.30.201:4023/rtp/239.61.3.34:9722
CCTV-4,http://218.5.30.201:4023/rtp/239.61.2.206:9224
CCTV-5,http://218.5.30.201:4023/rtp/239.61.3.35:9728
CCTV-5+,http://218.5.30.201:4023/rtp/239.61.2.171:9014
CCTV-6,http://218.5.30.201:4023/rtp/239.61.3.36:9734
CCTV-7,http://218.5.30.201:4023/rtp/239.61.2.175:9038
CCTV-8,http://218.5.30.201:4023/rtp/239.61.3.37:9740
CCTV-9,http://218.5.30.201:4023/rtp/239.61.2.172:9020
CCTV-10,http://218.5.30.201:4023/rtp/239.61.2.176:9044
CCTV-11,http://218.5.30.201:4023/rtp/239.61.2.21:8120
CCTV-12,http://218.5.30.201:4023/rtp/239.61.2.177:9050
CCTV-13,http://218.5.30.201:4023/rtp/239.61.2.23:8132
CCTV-14,http://218.5.30.201:4023/rtp/239.61.2.178:9056
CCTV-15,http://218.5.30.201:4023/rtp/239.61.2.25:8144
CGTN,http://218.5.30.201:4023/rtp/239.61.2.19:8108
CCTV-17,http://218.5.30.201:4023/rtp/239.61.3.9:9572
快乐购物,http://218.5.30.201:4023/rtp/239.61.2.169:9002
央广购物,http://218.5.30.201:4023/rtp/239.61.2.220:9308
东方卫视,http://218.5.30.201:4023/rtp/239.61.2.28:8162
湖南卫视,http://218.5.30.201:4023/rtp/239.61.2.31:8180
江苏卫视,http://218.5.30.201:4023/rtp/239.61.2.30:8174
浙江卫视,http://218.5.30.201:4023/rtp/239.61.2.29:8168
河北卫视,http://218.5.30.201:4023/rtp/239.61.2.57:8336
广东卫视,http://218.5.30.201:4023/rtp/239.61.2.33:8192
山东卫视,http://218.5.30.201:4023/rtp/239.61.2.119:8708
湖北卫视,http://218.5.30.201:4023/rtp/239.61.2.120:8714
深圳卫视,http://218.5.30.201:4023/rtp/239.61.3.46:9794
黑龙江卫视,http://218.5.30.201:4023/rtp/239.61.2.34:8198
贵州卫视,http://218.5.30.201:4023/rtp/239.61.2.159:8942
安徽卫视,http://218.5.30.201:4023/rtp/239.61.2.248:9476
天津卫视,http://218.5.30.201:4023/rtp/239.61.2.180:9068
四川卫视,http://218.5.30.201:4023/rtp/239.61.2.251:9494
江西卫视,http://218.5.30.201:4023/rtp/239.61.2.182:9080
辽宁卫视,http://218.5.30.201:4023/rtp/239.61.2.181:9074
重庆卫视,http://218.5.30.201:4023/rtp/239.61.2.250:9488
北京卫视,http://218.5.30.201:4023/rtp/239.61.2.32:8186
云南卫视,http://218.5.30.201:4023/rtp/239.61.2.61:8360
河南卫视,http://218.5.30.201:4023/rtp/239.61.2.59:8348
海南卫视,http://218.5.30.201:4023/rtp/239.61.2.42:8246
广西卫视,http://218.5.30.201:4023/rtp/239.61.2.48:8282
陕西卫视,http://218.5.30.201:4023/rtp/239.61.2.38:8222
青海卫视,http://218.5.30.201:4023/rtp/239.61.2.60:8354
宁夏卫视,http://218.5.30.201:4023/rtp/239.61.2.56:8330
中国教育-1,http://218.5.30.201:4023/rtp/239.61.2.167:8990
纪实人文,http://218.5.30.201:4023/rtp/239.61.2.165:8978
中国教育-2,http://218.5.30.201:4023/rtp/239.61.3.6:9554
中国气像,http://218.5.30.201:4023/rtp/239.61.2.64:8378
金鹰卡通,http://218.5.30.201:4023/rtp/239.61.2.221:9314
卡酷少儿,http://218.5.30.201:4023/rtp/239.61.2.222:9320
吉林卫视,http://218.5.30.201:4023/rtp/239.61.2.223:9326
山西卫视,http://218.5.30.201:4023/rtp/239.61.2.224:9332
甘肃卫视,http://218.5.30.201:4023/rtp/239.61.2.225:9338
内蒙古卫视,http://218.5.30.201:4023/rtp/239.61.2.226:9344
新疆卫视,http://218.5.30.201:4023/rtp/239.61.2.227:9350
兵团卫视,http://218.5.30.201:4023/rtp/239.61.2.228:9356
西藏卫视,http://218.5.30.201:4023/rtp/239.61.2.229:9362
大湾区卫视,http://218.5.30.201:4023/rtp/239.61.3.5:9548
金鹰纪实,http://218.5.30.201:4023/rtp/239.61.3.7:9560
三沙卫视,http://218.5.30.201:4023/rtp/239.61.3.10:9578
中国教育-4,http://218.5.30.201:4023/rtp/239.61.3.15:9608
欢笑剧场,http://218.5.30.201:4023/rtp/239.61.2.146:8864
都市剧场,http://218.5.30.201:4023/rtp/239.61.2.149:8882
哈哈炫动,http://218.5.30.201:4023/rtp/239.61.2.70:8414
动漫秀场,http://218.5.30.201:4023/rtp/239.61.2.148:8876
嘉佳卡通,http://218.5.30.201:4023/rtp/239.61.2.72:8426
游戏风云,http://218.5.30.201:4023/rtp/239.61.2.145:8858
乐游,http://218.5.30.201:4023/rtp/239.61.2.147:8870
法治天地,http://218.5.30.201:4023/rtp/239.61.2.75:8444
东方财经,http://218.5.30.201:4023/rtp/239.61.2.76:8450
金色学堂,http://218.5.30.201:4023/rtp/239.61.2.78:8462
快乐垂钓,http://218.5.30.201:4023/rtp/239.61.3.8:9566
生活时尚,http://218.5.30.201:4023/rtp/239.61.2.141:8834
中华特产,http://218.5.30.201:4023/rtp/239.61.3.72:9950
车迷频道,http://218.5.30.201:4023/rtp/239.61.3.64:9902
优优宝贝,http://218.5.30.201:4023/rtp/239.61.3.70:9938
环球旅游,http://218.5.30.201:4023/rtp/239.61.3.66:9914
生态环境,http://218.5.30.201:4023/rtp/239.61.3.68:9926
百姓健康,http://218.5.30.201:4023/rtp/239.61.3.62:9890
四海钓鱼,http://218.5.30.201:4023/rtp/239.61.3.69:9932
家庭理财,http://218.5.30.201:4023/rtp/239.61.3.67:9920
财富天下,http://218.5.30.201:4023/rtp/239.61.3.63:9896
证券服务,http://218.5.30.201:4023/rtp/239.61.3.71:9944
先锋乒羽,http://218.5.30.201:4023/rtp/239.61.3.17:9622
茶频道,http://218.5.30.201:4023/rtp/239.61.3.59:9872
CHC动作电影,http://218.5.30.201:4023/rtp/239.61.3.16:9616
梨园频道,http://218.5.30.201:4023/rtp/239.61.3.19:9634
文物宝库,http://218.5.30.201:4023/rtp/239.61.3.21:9646
武术世界,http://218.5.30.201:4023/rtp/239.61.3.22:9652
新动漫,http://218.5.30.201:4023/rtp/239.61.3.18:9628
中学生,http://218.5.30.201:4023/rtp/239.61.3.73:9956
发现之旅,http://218.5.30.201:4023/rtp/239.61.3.74:9962
CGTN法语,http://218.5.30.201:4023/rtp/239.61.3.44:9782
CGTN俄语,http://218.5.30.201:4023/rtp/239.61.3.45:9788
CGTN德语,http://218.5.30.201:4023/rtp/239.61.3.43:9776
CCTV1,http://218.5.30.201:4023/rtp/239.61.3.60:9878
福建综合,http://218.5.30.201:4023/rtp/239.61.2.1:8000
凤凰卫视资讯台,http://120.42.233.146:1025/rtp/239.61.2.183:9086
凤凰卫视中文台,http://120.42.233.146:1025/rtp/239.61.2.184:9092
福建综合,http://120.42.233.146:1025/rtp/239.61.3.4:9542
东南卫视,http://120.42.233.146:1025/rtp/239.61.2.132:8708
福建公共频道,http://120.42.233.146:1025/rtp/239.61.2.3:8012
福建新闻,http://120.42.233.146:1025/rtp/239.61.2.4:8018
福建电视剧,http://120.42.233.146:1025/rtp/239.61.2.5:8024
福建旅游,http://120.42.233.146:1025/rtp/239.61.2.6:8030
福建经济生活,http://120.42.233.146:1025/rtp/239.61.2.7:8036
福建体育,http://120.42.233.146:1025/rtp/239.61.2.160:8948
福建少儿,http://120.42.233.146:1025/rtp/239.61.2.9:8048
海峡卫视,http://120.42.233.146:1025/rtp/239.61.2.151:8894
福建教育频道,http://120.42.233.146:1025/rtp/239.61.2.173:9026
厦门卫视,http://120.42.233.146:1025/rtp/239.61.2.11:8060
厦门1套,http://120.42.233.146:1025/rtp/239.61.3.55:9848
厦门2套,http://120.42.233.146:1025/rtp/239.61.3.56:9854
CCTV-1,http://120.42.233.146:1025/rtp/239.61.3.61:9884
CCTV-2,http://120.42.233.146:1025/rtp/239.61.2.174:9032
CCTV-3,http://120.42.233.146:1025/rtp/239.61.3.34:9722
CCTV-4,http://120.42.233.146:1025/rtp/239.61.2.206:9224
CCTV-5,http://120.42.233.146:1025/rtp/239.61.3.35:9728
CCTV-5+,http://120.42.233.146:1025/rtp/239.61.2.171:9014
CCTV-6,http://120.42.233.146:1025/rtp/239.61.3.36:9734
CCTV-7,http://120.42.233.146:1025/rtp/239.61.2.175:9038
CCTV-8,http://120.42.233.146:1025/rtp/239.61.3.37:9740
CCTV-9,http://120.42.233.146:1025/rtp/239.61.2.172:9020
CCTV-10,http://120.42.233.146:1025/rtp/239.61.2.176:9044
CCTV-11,http://120.42.233.146:1025/rtp/239.61.2.21:8120
CCTV-12,http://120.42.233.146:1025/rtp/239.61.2.177:9050
CCTV-13,http://120.42.233.146:1025/rtp/239.61.2.23:8132
CCTV-14,http://120.42.233.146:1025/rtp/239.61.2.178:9056
CCTV-15,http://120.42.233.146:1025/rtp/239.61.2.25:8144
CGTN,http://120.42.233.146:1025/rtp/239.61.2.19:8108
CCTV-17,http://120.42.233.146:1025/rtp/239.61.3.9:9572
快乐购物,http://120.42.233.146:1025/rtp/239.61.2.169:9002
央广购物,http://120.42.233.146:1025/rtp/239.61.2.220:9308
东方卫视,http://120.42.233.146:1025/rtp/239.61.2.28:8162
湖南卫视,http://120.42.233.146:1025/rtp/239.61.2.31:8180
江苏卫视,http://120.42.233.146:1025/rtp/239.61.2.30:8174
浙江卫视,http://120.42.233.146:1025/rtp/239.61.2.29:8168
河北卫视,http://120.42.233.146:1025/rtp/239.61.2.57:8336
广东卫视,http://120.42.233.146:1025/rtp/239.61.2.33:8192
山东卫视,http://120.42.233.146:1025/rtp/239.61.2.119:8708
湖北卫视,http://120.42.233.146:1025/rtp/239.61.2.120:8714
深圳卫视,http://120.42.233.146:1025/rtp/239.61.3.46:9794
黑龙江卫视,http://120.42.233.146:1025/rtp/239.61.2.34:8198
贵州卫视,http://120.42.233.146:1025/rtp/239.61.2.159:8942
安徽卫视,http://120.42.233.146:1025/rtp/239.61.2.248:9476
天津卫视,http://120.42.233.146:1025/rtp/239.61.2.180:9068
四川卫视,http://120.42.233.146:1025/rtp/239.61.2.251:9494
江西卫视,http://120.42.233.146:1025/rtp/239.61.2.182:9080
辽宁卫视,http://120.42.233.146:1025/rtp/239.61.2.181:9074
重庆卫视,http://120.42.233.146:1025/rtp/239.61.2.250:9488
北京卫视,http://120.42.233.146:1025/rtp/239.61.2.32:8186
云南卫视,http://120.42.233.146:1025/rtp/239.61.2.61:8360
河南卫视,http://120.42.233.146:1025/rtp/239.61.2.59:8348
海南卫视,http://120.42.233.146:1025/rtp/239.61.2.42:8246
广西卫视,http://120.42.233.146:1025/rtp/239.61.2.48:8282
陕西卫视,http://120.42.233.146:1025/rtp/239.61.2.38:8222
青海卫视,http://120.42.233.146:1025/rtp/239.61.2.60:8354
宁夏卫视,http://120.42.233.146:1025/rtp/239.61.2.56:8330
中国教育-1,http://120.42.233.146:1025/rtp/239.61.2.167:8990
纪实人文,http://120.42.233.146:1025/rtp/239.61.2.165:8978
中国教育-2,http://120.42.233.146:1025/rtp/239.61.3.6:9554
中国气像,http://120.42.233.146:1025/rtp/239.61.2.64:8378
金鹰卡通,http://120.42.233.146:1025/rtp/239.61.2.221:9314
卡酷少儿,http://120.42.233.146:1025/rtp/239.61.2.222:9320
吉林卫视,http://120.42.233.146:1025/rtp/239.61.2.223:9326
山西卫视,http://120.42.233.146:1025/rtp/239.61.2.224:9332
甘肃卫视,http://120.42.233.146:1025/rtp/239.61.2.225:9338
内蒙古卫视,http://120.42.233.146:1025/rtp/239.61.2.226:9344
新疆卫视,http://120.42.233.146:1025/rtp/239.61.2.227:9350
兵团卫视,http://120.42.233.146:1025/rtp/239.61.2.228:9356
西藏卫视,http://120.42.233.146:1025/rtp/239.61.2.229:9362
大湾区卫视,http://120.42.233.146:1025/rtp/239.61.3.5:9548
金鹰纪实,http://120.42.233.146:1025/rtp/239.61.3.7:9560
三沙卫视,http://120.42.233.146:1025/rtp/239.61.3.10:9578
中国教育-4,http://120.42.233.146:1025/rtp/239.61.3.15:9608
欢笑剧场,http://120.42.233.146:1025/rtp/239.61.2.146:8864
都市剧场,http://120.42.233.146:1025/rtp/239.61.2.149:8882
哈哈炫动,http://120.42.233.146:1025/rtp/239.61.2.70:8414
动漫秀场,http://120.42.233.146:1025/rtp/239.61.2.148:8876
嘉佳卡通,http://120.42.233.146:1025/rtp/239.61.2.72:8426
游戏风云,http://120.42.233.146:1025/rtp/239.61.2.145:8858
乐游,http://120.42.233.146:1025/rtp/239.61.2.147:8870
法治天地,http://120.42.233.146:1025/rtp/239.61.2.75:8444
东方财经,http://120.42.233.146:1025/rtp/239.61.2.76:8450
金色学堂,http://120.42.233.146:1025/rtp/239.61.2.78:8462
快乐垂钓,http://120.42.233.146:1025/rtp/239.61.3.8:9566
生活时尚,http://120.42.233.146:1025/rtp/239.61.2.141:8834
中华特产,http://120.42.233.146:1025/rtp/239.61.3.72:9950
车迷频道,http://120.42.233.146:1025/rtp/239.61.3.64:9902
优优宝贝,http://120.42.233.146:1025/rtp/239.61.3.70:9938
环球旅游,http://120.42.233.146:1025/rtp/239.61.3.66:9914
生态环境,http://120.42.233.146:1025/rtp/239.61.3.68:9926
百姓健康,http://120.42.233.146:1025/rtp/239.61.3.62:9890
四海钓鱼,http://120.42.233.146:1025/rtp/239.61.3.69:9932
家庭理财,http://120.42.233.146:1025/rtp/239.61.3.67:9920
财富天下,http://120.42.233.146:1025/rtp/239.61.3.63:9896
证券服务,http://120.42.233.146:1025/rtp/239.61.3.71:9944
先锋乒羽,http://120.42.233.146:1025/rtp/239.61.3.17:9622
茶频道,http://120.42.233.146:1025/rtp/239.61.3.59:9872
CHC动作电影,http://120.42.233.146:1025/rtp/239.61.3.16:9616
梨园频道,http://120.42.233.146:1025/rtp/239.61.3.19:9634
文物宝库,http://120.42.233.146:1025/rtp/239.61.3.21:9646
武术世界,http://120.42.233.146:1025/rtp/239.61.3.22:9652
新动漫,http://120.42.233.146:1025/rtp/239.61.3.18:9628
中学生,http://120.42.233.146:1025/rtp/239.61.3.73:9956
发现之旅,http://120.42.233.146:1025/rtp/239.61.3.74:9962
CGTN法语,http://120.42.233.146:1025/rtp/239.61.3.44:9782
CGTN俄语,http://120.42.233.146:1025/rtp/239.61.3.45:9788
CGTN德语,http://120.42.233.146:1025/rtp/239.61.3.43:9776
CCTV1,http://120.42.233.146:1025/rtp/239.61.3.60:9878
福建综合,http://120.42.233.146:1025/rtp/239.61.2.1:8000
凤凰卫视资讯台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰卫视中文台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542
东南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708
福建公共频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.3:8012
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
福建电视剧,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.5:8024
福建旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.6:8030
福建经济生活,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
海峡卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.151:8894
福建教育频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060
厦门1套,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.55:9848
厦门2套,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.56:9854
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV-2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV-3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV-4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
CCTV-5,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
CCTV-5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
CCTV-6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
CCTV-7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV-8,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
CCTV-9,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV-10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
CCTV-11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV-12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV-13,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132
CCTV-14,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
CCTV-15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CGTN,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.19:8108
CCTV-17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
快乐购物,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.169:9002
央广购物,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.220:9308
东方卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.28:8162
湖南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180
江苏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
浙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168
河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
山东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708
湖北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714
深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794
黑龙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.34:8198
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
安徽卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494
江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
北京卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186
云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
河南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
陕西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222
青海卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
宁夏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330
中国教育-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.167:8990
纪实人文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978
中国教育-2,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.6:9554
中国气像,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.64:8378
金鹰卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314
卡酷少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320
吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
山西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332
甘肃卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338
内蒙古卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344
新疆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350
兵团卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.228:9356
西藏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362
大湾区卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.5:9548
金鹰纪实,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560
三沙卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578
中国教育-4,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.15:9608
欢笑剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864
都市剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882
哈哈炫动,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.70:8414
动漫秀场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.148:8876
嘉佳卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426
游戏风云,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.145:8858
乐游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.147:8870
法治天地,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444
东方财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450
金色学堂,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.78:8462
快乐垂钓,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.8:9566
生活时尚,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.141:8834
中华特产,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.72:9950
车迷频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.64:9902
优优宝贝,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.70:9938
环球旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.66:9914
生态环境,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.68:9926
百姓健康,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.62:9890
四海钓鱼,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.69:9932
家庭理财,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.67:9920
财富天下,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.63:9896
证券服务,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.71:9944
先锋乒羽,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.17:9622
茶频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872
CHC动作电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
梨园频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634
文物宝库,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.21:9646
