浙江频道 2026/05/08 更新,#genre#
武安新闻综合,http://121.29.215.182:2083/rtp/239.253.93.62:6215
鸡泽新闻综合,http://121.29.215.182:2083/rtp/239.253.93.64:6219
内丘电视台,http://121.29.215.182:2083/rtp/239.253.93.102:6268
涉县新闻综合,http://121.29.215.182:2083/rtp/239.253.93.106:6273
CETV1,http://121.29.215.182:2083/rtp/239.253.92.211:6069
CETV2,http://121.29.215.182:2083/rtp/239.253.92.108:6136
CETV4,http://121.29.215.182:2083/rtp/239.253.92.200:6137
CETV早期教育,http://121.29.215.182:2083/rtp/239.253.93.164:6440
北京卫视4K超高清,http://121.29.215.182:2083/rtp/239.253.92.220:6229
CCTV4K超高清,http://121.29.215.182:2083/rtp/239.253.92.219:6228
北京纪实科教,http://121.29.215.182:2083/rtp/239.253.93.190:6358
金鹰卡通,http://121.29.215.182:2083/rtp/239.253.92.163:8055
金鹰纪实,http://121.29.215.182:2083/rtp/239.253.92.103:6054
快乐垂钓,http://121.29.215.182:2083/rtp/239.253.93.213:6391
茶频道,http://121.29.215.182:2083/rtp/239.253.93.212:6390
河南文物宝库,http://121.29.215.182:2083/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.215.182:2083/rtp/239.253.93.133:6441
河南武术世界,http://121.29.215.182:2083/rtp/239.253.93.46:6434
羽毛球专区,http://121.29.215.182:2083/rtp/239.253.93.202:6380
中国交通频道,http://121.29.215.182:2083/rtp/239.253.93.189:6357
中华特产,http://121.29.215.182:2083/rtp/239.253.93.242:6420
天元围棋,http://121.29.215.182:2083/rtp/239.253.93.211:6389
CCTV4K超高清,http://121.29.215.182:2083/rtp/239.253.93.134:6631
CCTV-4欧洲,http://121.29.215.182:2083/rtp/239.253.93.192:6370
CCTV-4美洲,http://121.29.215.182:2083/rtp/239.253.93.193:6371
CGTN英语,http://121.29.215.182:2083/rtp/239.253.92.15:8011
CGTN纪录,http://121.29.215.182:2083/rtp/239.253.93.195:6373
CGTN西班牙语,http://121.29.215.182:2083/rtp/239.253.93.196:6374
CGTN法语,http://121.29.215.182:2083/rtp/239.253.93.197:6375
CGTN阿拉伯语,http://121.29.215.182:2083/rtp/239.253.93.198:6376
CGTN俄语,http://121.29.215.182:2083/rtp/239.253.93.199:6377
卡酷少儿,http://121.29.215.182:2083/rtp/239.253.92.162:8054
嘉佳卡通,http://121.29.215.182:2083/rtp/239.253.93.203:6381
优漫卡通,http://121.29.215.182:2083/rtp/239.253.93.204:6382
山东教育卫视,http://121.29.215.182:2083/rtp/239.253.92.106:6135
兵团卫视,http://121.29.215.182:2083/rtp/239.253.93.176:6344
沧州新闻综合,http://121.29.215.182:2083/rtp/239.253.92.121:6015
沧州公共,http://121.29.215.182:2083/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.215.182:2083/rtp/239.253.92.123:6017
栾城电视,http://121.29.215.182:2083/rtp/239.253.92.187:6051
滦平电视,http://121.29.215.182:2083/rtp/239.253.92.100:6142
双滦电视,http://121.29.215.182:2083/rtp/239.253.92.147:6224
赞皇电视,http://121.29.215.182:2083/rtp/239.253.92.12:6042
宽城新闻,http://121.29.215.182:2083/rtp/239.253.93.117:6019
任泽电视,http://121.29.215.182:2083/rtp/239.253.93.145:6313
邯山电视,http://121.29.215.182:2083/rtp/239.253.93.146:6314
顺平电视,http://121.29.215.182:2083/rtp/239.253.93.148:6316
尚义电视,http://121.29.215.182:2083/rtp/239.253.93.163:6331
赤城电视,http://121.29.215.182:2083/rtp/239.253.93.160:6328
昌黎电视,http://121.29.215.182:2083/rtp/239.253.92.109:6217
抚宁电视,http://121.29.215.182:2083/rtp/239.253.93.201:6379
卢龙电视,http://121.29.215.182:2083/rtp/239.253.93.206:6384
丰南电视,http://121.29.215.182:2083/rtp/239.253.92.231:6070
迁西电视,http://121.29.215.182:2083/rtp/239.253.92.247:6091
滦州电视,http://121.29.215.182:2083/rtp/239.253.92.97:6138
大城电视,http://121.29.215.182:2083/rtp/239.253.92.230:6068
固安电视,http://121.29.215.182:2083/rtp/239.253.93.109:6276
永清电视,http://121.29.215.182:2083/rtp/239.253.93.172:6340
霸州综合,http://121.29.215.182:2083/rtp/239.253.93.209:6387
东光电视,http://121.29.215.182:2083/rtp/239.253.93.96:6262
青县电视,http://121.29.215.182:2083/rtp/239.253.93.139:6307
盐山电视,http://121.29.215.182:2083/rtp/239.253.93.144:6312
南皮电视,http://121.29.215.182:2083/rtp/239.253.93.149:6317
肃宁电视,http://121.29.215.182:2083/rtp/239.253.93.152:6320
丰宁综合,http://121.29.215.182:2083/rtp/239.253.93.210:6388
定兴电视,http://121.29.215.182:2083/rtp/239.253.93.14:6167
满城电视,http://121.29.215.182:2083/rtp/239.253.93.19:6172
清苑电视,http://121.29.215.182:2083/rtp/239.253.93.24:6177
望都电视,http://121.29.215.182:2083/rtp/239.253.93.32:6185
高阳电视,http://121.29.215.182:2083/rtp/239.253.93.105:6272
安新电视,http://121.29.215.182:2083/rtp/239.253.93.107:6274
容城电视,http://121.29.215.182:2083/rtp/239.253.93.110:6277
涿鹿电视,http://121.29.215.182:2083/rtp/239.253.93.181:6349
大名电视,http://121.29.215.182:2083/rtp/239.253.93.186:6354
武强电视,http://121.29.215.182:2083/rtp/239.253.93.79:6245
阜城电视,http://121.29.215.182:2083/rtp/239.253.93.168:6336
广宗电视,http://121.29.215.182:2083/rtp/239.253.93.50:6203
宁晋电视,http://121.29.215.182:2083/rtp/239.253.93.51:6204
平乡电视,http://121.29.215.182:2083/rtp/239.253.93.53:6206
隆尧电视,http://121.29.215.182:2083/rtp/239.253.93.65:6230
广平电视,http://121.29.215.182:2083/rtp/239.253.93.66:6231
南和电视,http://121.29.215.182:2083/rtp/239.253.93.80:6246
临漳电视,http://121.29.215.182:2083/rtp/239.253.93.84:6250
迁安电视,http://121.29.215.182:2083/rtp/239.253.93.113:6280
馆陶电视,http://121.29.215.182:2083/rtp/239.253.93.115:6282
乐亭电视,http://121.29.215.182:2083/rtp/239.253.93.250:6290
沙河电视,http://121.29.215.182:2083/rtp/239.253.93.179:6347
丰润电视,http://121.29.215.182:2083/rtp/239.253.92.252:6156
慢直播1,http://121.29.215.182:2083/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.182:2083/rtp/239.253.94.2:6601
临时直播,http://121.29.215.182:2083/rtp/239.253.92.116:6029
河北联通-组播3,#genre#
山东电信-组播1,#genre#
山东电信-组播2,#genre#
山东电信-组播3,#genre#
北京电信-组播1,#genre#
北京电信-组播2,#genre#
北京电信-组播3,#genre#
陕西电信-组播1,#genre#
陕西卫视,http://124.114.103.241:6789/rtp/239.111.205.35:5140
陕西新闻资讯,http://124.114.103.241:6789/rtp/239.111.205.28:5140
陕西都市青春,http://124.114.103.241:6789/rtp/239.111.205.42:5140
陕西体育休闲,http://124.114.103.241:6789/rtp/239.111.205.36:5140
陕西农林卫视,http://124.114.103.241:6789/rtp/239.112.205.26:5140
陕西西部电影,http://124.114.103.241:6789/rtp/239.111.205.41:5140
陕西秦腔频道,http://124.114.103.241:6789/rtp/239.112.205.22:5140
陕西银铃频道,http://124.114.103.241:6789/rtp/239.112.205.20:5140
西安新闻综合,http://124.114.103.241:6789/rtp/239.111.205.242:5140
西安都市频道,http://124.114.103.241:6789/rtp/239.111.205.243:5140
西安商务资讯,http://124.114.103.241:6789/rtp/239.112.205.174:5140
西安戏剧影视,http://124.114.103.241:6789/rtp/239.112.205.175:5140
西安丝路频道,http://124.114.103.241:6789/rtp/239.112.205.176:5140
西安教育频道,http://124.114.103.241:6789/rtp/239.112.205.142:5140
西安乐购购物,http://124.114.103.241:6789/rtp/239.111.205.30:5140
CCTV-1综艺,http://124.114.103.241:6789/rtp/239.112.205.59:5140
CCTV-2财经,http://124.114.103.241:6789/rtp/239.112.205.78:5140
CCTV-3综合,http://124.114.103.241:6789/rtp/239.112.205.221:5140
CCTV-4中文国际,http://124.114.103.241:6789/rtp/239.112.205.202:5140
CCTV-5体育,http://124.114.103.241:6789/rtp/239.112.205.222:5140
CCTV-5+体育赛事,http://124.114.103.241:6789/rtp/239.111.205.13:5140
CCTV-6电影,http://124.114.103.241:6789/rtp/239.112.205.223:5140
CCTV-7国防军事,http://124.114.103.241:6789/rtp/239.112.205.83:5140
CCTV-8电视剧,http://124.114.103.241:6789/rtp/239.112.205.224:5140
CCTV-9纪录,http://124.114.103.241:6789/rtp/239.112.205.85:5140
CCTV-10科教,http://124.114.103.241:6789/rtp/239.112.205.86:5140
CCTV-11戏曲,http://124.114.103.241:6789/rtp/239.112.205.213:5140
CCTV-12社会与法,http://124.114.103.241:6789/rtp/239.112.205.88:5140
CCTV-14少儿,http://124.114.103.241:6789/rtp/239.112.205.91:5140
CCTV-15音乐,http://124.114.103.241:6789/rtp/239.112.205.214:5140
CCTV-16奥林匹克4K,http://124.114.103.241:6789/rtp/239.111.205.134:5140
CCTV-17农业农村,http://124.114.103.241:6789/rtp/239.112.205.211:5140
东方卫视,http://124.114.103.241:6789/rtp/239.112.205.61:5140
湖南卫视,http://124.114.103.241:6789/rtp/239.112.205.62:5140
江苏卫视,http://124.114.103.241:6789/rtp/239.112.205.63:5140
浙江卫视,http://124.114.103.241:6789/rtp/239.112.205.64:5140
北京卫视,http://124.114.103.241:6789/rtp/239.112.205.65:5140
广东卫视,http://124.114.103.241:6789/rtp/239.112.205.66:5140
深圳卫视,http://124.114.103.241:6789/rtp/239.112.205.67:5140
黑龙江卫视,http://124.114.103.241:6789/rtp/239.112.205.68:5140
湖北卫视,http://124.114.103.241:6789/rtp/239.112.205.69:5140
山东卫视,http://124.114.103.241:6789/rtp/239.112.205.70:5140
四川卫视,http://124.114.103.241:6789/rtp/239.112.205.184:5140
安徽卫视,http://124.114.103.241:6789/rtp/239.112.205.72:5140
重庆卫视,http://124.114.103.241:6789/rtp/239.112.205.179:5140
天津卫视,http://124.114.103.241:6789/rtp/239.112.205.74:5140
东南卫视,http://124.114.103.241:6789/rtp/239.112.205.182:5140
河南卫视,http://124.114.103.241:6789/rtp/239.112.205.180:5140
江西卫视,http://124.114.103.241:6789/rtp/239.111.205.16:5140
吉林卫视,http://124.114.103.241:6789/rtp/239.112.205.183:5140
贵州卫视,http://124.114.103.241:6789/rtp/239.112.205.178:5140
辽宁卫视,http://124.114.103.241:6789/rtp/239.112.205.73:5140
河北卫视,http://124.114.103.241:6789/rtp/239.112.205.200:5140
云南卫视,http://124.114.103.241:6789/rtp/239.112.205.58:5140
山西卫视,http://124.114.103.241:6789/rtp/239.112.205.46:5140
甘肃卫视,http://124.114.103.241:6789/rtp/239.112.205.48:5140
宁夏卫视,http://124.114.103.241:6789/rtp/239.112.205.49:5140
海南卫视,http://124.114.103.241:6789/rtp/239.112.205.50:5140
广西卫视,http://124.114.103.241:6789/rtp/239.112.205.51:5140
青海卫视,http://124.114.103.241:6789/rtp/239.112.205.53:5140
西藏卫视,http://124.114.103.241:6789/rtp/239.112.205.54:5140
内蒙古卫视,http://124.114.103.241:6789/rtp/239.112.205.55:5140
新疆卫视,http://124.114.103.241:6789/rtp/239.112.205.56:5140
厦门卫视,http://124.114.103.241:6789/rtp/239.112.205.60:5140
兵团卫视,http://124.114.103.241:6789/rtp/239.112.205.198:5140
山东教育卫视,http://124.114.103.241:6789/rtp/239.109.205.91:8664
金鹰纪实,http://124.114.103.241:6789/rtp/239.112.205.203:5140
金鹰卡通,http://124.114.103.241:6789/rtp/239.112.205.136:5140
优漫卡通,http://124.114.103.241:6789/rtp/239.112.205.185:5140
卡酷少儿,http://124.114.103.241:6789/rtp/239.112.205.138:5140
嘉佳卡通,http://124.114.103.241:6789/rtp/239.112.205.135:5140
CGTN英语,http://124.114.103.241:6789/rtp/239.111.205.32:5140
CGTN西班牙语,http://124.114.103.241:6789/rtp/239.111.205.33:5140
CGTN法语,http://124.114.103.241:6789/rtp/239.111.205.34:5140
上海欢笑剧场,http://124.114.103.241:6789/rtp/239.112.205.236:5140
CETV1,http://124.114.103.241:6789/rtp/239.109.205.47:8312
CETV2,http://124.114.103.241:6789/rtp/239.109.205.48:8320
CETV4,http://124.114.103.241:6789/rtp/239.111.205.15:5140
曲艺大观,http://124.114.103.241:6789/rtp/239.111.205.31:5140
BesTV体育,http://124.114.103.241:6789/rtp/239.111.205.23:5140
陕西电信-组播2,#genre#
陕西电信-组播3,#genre#
广西电信-组播1,#genre#
广西电信-组播2,#genre#
广西电信-组播3,#genre#
贵州电信-组播1,#genre#
贵州电信-组播2,#genre#
贵州电信-组播3,#genre#
山西联通-组播1,#genre#
山西联通-组播2,#genre#
山西联通-组播3,#genre#
重庆电信-组播1,#genre#
重庆电信-组播2,#genre#
重庆电信-组播3,#genre#
海南电信-组播1,#genre#
海南电信-组播2,#genre#
海南电信-组播3,#genre#
吉林电信-组播1,#genre#
吉林篮球,http://36.49.53.138:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.53.138:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.53.138:8800/rtp/239.37.0.126:5540
CCTV-1综合,http://36.49.53.138:8800/rtp/239.37.0.235:5540
CCTV-1综合,http://36.49.53.138:8800/rtp/239.37.0.224:5540
CCTV-1综合,http://36.49.53.138:8800/rtp/239.37.0.149:5540
CCTV-1综合,http://36.49.53.138:8800/rtp/239.37.0.224:5540
CCTV-1综合,http://36.49.53.138:8800/rtp/239.37.0.152:5540
CCTV-3综艺,http://36.49.53.138:8800/rtp/239.37.0.231:5540
CCTV-5体育,http://36.49.53.138:8800/rtp/239.37.0.232:5540
CCTV-5+体育赛事,http://36.49.53.138:8800/rtp/239.37.0.121:5540
CCTV-6电影,http://36.49.53.138:8800/rtp/239.37.0.233:5540
CCTV-8电视剧,http://36.49.53.138:8800/rtp/239.37.0.234:5540
CHC动作电影,http://36.49.53.138:8800/rtp/239.37.0.186:5540
CHC影迷电影,http://36.49.53.138:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://36.49.53.138:8800/rtp/239.37.0.188:5540
长影频道,http://36.49.53.138:8800/rtp/239.37.0.125:5540
CCTV电视指南,http://36.49.53.138:8800/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://36.49.53.138:8800/rtp/239.37.0.230:5540
CCTV卫生健康,http://36.49.53.138:8800/rtp/239.37.0.229:5540
CCTV风云剧场,http://36.49.53.138:8800/rtp/239.37.0.114:5540
CCTV央视台球,http://36.49.53.138:8800/rtp/239.37.0.163:5540
北京卫视4K超高清,http://36.49.53.138:8800/rtp/239.37.0.109:5540
海南卫视,http://36.49.53.138:8800/rtp/239.37.0.102:5540
青海卫视,http://36.49.53.138:8800/rtp/239.37.0.104:5540
陕西卫视,http://36.49.53.138:8800/rtp/239.37.0.103:5540
北京纪实科教,http://36.49.53.138:8800/rtp/239.37.0.101:5540
上海都市剧场,http://36.49.53.138:8800/rtp/239.37.0.241:5540
上海生活时尚,http://36.49.53.138:8800/rtp/239.37.0.240:5540
上海法治天地,http://36.49.53.138:8800/rtp/239.37.0.238:5540
上海金色学堂,http://36.49.53.138:8800/rtp/239.37.0.239:5540
上海动漫秀场,http://36.49.53.138:8800/rtp/239.37.0.242:5540
上海游戏风云,http://36.49.53.138:8800/rtp/239.37.0.243:5540
上海乐游频道,http://36.49.53.138:8800/rtp/239.37.0.236:5540
金鹰纪实,http://36.49.53.138:8800/rtp/239.37.0.161:5540
快乐垂钓,http://36.49.53.138:8800/rtp/239.37.0.244:5540
茶频道,http://36.49.53.138:8800/rtp/239.37.0.245:5540
河南梨园频道,http://36.49.53.138:8800/rtp/239.37.0.228:5540
中国交通,http://36.49.53.138:8800/rtp/239.37.0.226:5540
BesTV游戏,http://36.49.53.138:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.53.138:8800/rtp/239.37.0.194:5540
CETV1,http://36.49.53.138:8800/rtp/239.37.0.193:5540
环球奇观,http://36.49.53.138:8800/rtp/239.37.0.105:5540
优优宝贝,http://36.49.53.138:8800/rtp/239.37.0.107:5540
新动漫,http://36.49.53.138:8800/rtp/239.37.0.106:5540
扶余电视台,http://36.49.53.138:8800/rtp/239.37.0.180:5540
延边卫视,http://36.49.53.138:8800/rtp/239.37.0.116:5540
延边TV1,http://36.49.53.138:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.53.138:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.53.138:8800/rtp/239.37.0.218:5540
农安综合,http://36.49.53.138:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.53.138:8800/rtp/239.37.0.129:5540
新闻综合,http://36.49.53.138:8800/rtp/239.37.0.250:5540
民生社会,http://36.49.53.138:8800/rtp/239.37.0.251:5540
松原综合频道,http://36.49.53.138:8800/rtp/239.37.0.246:5540
松原生活频道,http://36.49.53.138:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.53.138:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.53.138:8800/rtp/239.37.0.138:5540
四平1,http://36.49.53.138:8800/rtp/239.37.0.130:5540
四平2,http://36.49.53.138:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.53.138:8800/rtp/239.37.0.132:5540
TTV2,http://36.49.53.138:8800/rtp/239.37.0.133:5540
TTV3,http://36.49.53.138:8800/rtp/239.37.0.134:5540
磐石综合频道,http://36.49.53.138:8800/rtp/239.37.0.164:5540
图门电视台,http://36.49.53.138:8800/rtp/239.37.0.166:5540
未知,http://36.49.53.138:8800/rtp/239.37.0.165:5540
梨树新闻,http://36.49.53.138:8800/rtp/239.37.0.168:5540
tv1,http://36.49.53.138:8800/rtp/239.37.0.167:5540
综合纪实,http://36.49.53.138:8800/rtp/239.37.0.170:5540
双辽,http://36.49.53.138:8800/rtp/239.37.0.169:5540
未知综合,http://36.49.53.138:8800/rtp/239.37.0.172:5540
未知TV,http://36.49.53.138:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.53.138:8800/rtp/239.37.0.173:5540
未知地方综合,http://36.49.53.138:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.53.138:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.53.138:8800/rtp/239.37.0.181:5540
未知电视台,http://36.49.53.138:8800/rtp/239.37.0.220:5540
吉林电信-组播2,#genre#
吉林电信-组播3,#genre#
云南电信-组播1,#genre#
云南电信-组播2,#genre#
云南电信-组播3,#genre#
湖北联通-组播1,#genre#
湖北联通-组播2,#genre#
湖北联通-组播3,#genre#
山东联通-组播1,#genre#
山东卫视,http://39.77.24.138:4002/rtp/239.253.254.78:8000
山东新闻频道,http://39.77.24.138:4002/rtp/239.253.254.23:8000
山东综艺频道,http://39.77.24.138:4002/rtp/239.253.254.159:8000
山东农科频道,http://39.77.24.138:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.24.138:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.24.138:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.24.138:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.24.138:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.24.138:4002/rtp/239.253.254.22:8000
山东教育卫视,http://39.77.24.138:4002/rtp/239.253.254.59:8000
山东居家购物,http://39.77.24.138:4002/rtp/239.253.254.104:8000
青岛QTV1,http://39.77.24.138:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.24.138:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.24.138:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.24.138:4002/rtp/239.253.254.252:8000
青岛生活频道,http://39.77.24.138:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.24.138:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.24.138:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.24.138:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.24.138:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.24.138:4002/rtp/239.253.254.67:8000
综合1,http://39.77.24.138:4002/rtp/239.253.254.245:8000
综合2,http://39.77.24.138:4002/rtp/239.253.254.246:8000
CCTV-1综合,http://39.77.24.138:4002/rtp/239.253.254.77:8000
CCTV-2财经,http://39.77.24.138:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://39.77.24.138:4002/rtp/239.253.254.191:8000
CCTV-4中文国际,http://39.77.24.138:4002/rtp/239.253.254.111:8000
CCTV-4欧洲,http://39.77.24.138:4002/rtp/239.253.254.186:8000
CCTV-4美洲,http://39.77.24.138:4002/rtp/239.253.254.187:8000
CCTV-5体育,http://39.77.24.138:4002/rtp/239.253.254.192:8000
CCTV-5+体育赛事,http://39.77.24.138:4002/rtp/239.253.254.80:8000
CCTV-6电影,http://39.77.24.138:4002/rtp/239.253.254.193:8000
CCTV-7国防军事,http://39.77.24.138:4002/rtp/239.253.254.233:8000
CCTV-8电视剧,http://39.77.24.138:4002/rtp/239.253.254.194:8000
CCTV-9纪录,http://39.77.24.138:4002/rtp/239.253.254.79:8000
CCTV-10科教,http://39.77.24.138:4002/rtp/239.253.254.234:8000
CCTV-11戏曲,http://39.77.24.138:4002/rtp/239.253.254.169:8000
CCTV-12社会与法,http://39.77.24.138:4002/rtp/239.253.254.235:8000
CCTV-13新闻,http://39.77.24.138:4002/rtp/239.253.254.175:8000
CCTV-14少儿,http://39.77.24.138:4002/rtp/239.253.254.236:8000
CCTV-15音乐,http://39.77.24.138:4002/rtp/239.253.254.170:8000
CCTV-17农业农村,http://39.77.24.138:4002/rtp/239.253.254.168:8000
CHC动作电影,http://39.77.24.138:4002/rtp/239.253.254.153:8000
CHC影迷电影,http://39.77.24.138:4002/rtp/239.253.254.154:8000
CHC家庭影院,http://39.77.24.138:4002/rtp/239.253.254.152:8000
湖南卫视,http://39.77.24.138:4002/rtp/239.253.254.82:8000
江苏卫视,http://39.77.24.138:4002/rtp/239.253.254.83:8000
湖北卫视,http://39.77.24.138:4002/rtp/239.253.254.88:8000
浙江卫视,http://39.77.24.138:4002/rtp/239.253.254.84:8000
安徽卫视,http://39.77.24.138:4002/rtp/239.253.254.87:8000
北京卫视,http://39.77.24.138:4002/rtp/239.253.254.85:8000
东方卫视,http://39.77.24.138:4002/rtp/239.253.254.86:8000
东南卫视,http://39.77.24.138:4002/rtp/239.253.254.105:8000
甘肃卫视,http://39.77.24.138:4002/rtp/239.253.254.74:8000
广东卫视,http://39.77.24.138:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.24.138:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.77.24.138:4002/rtp/239.253.254.113:8000
海南卫视,http://39.77.24.138:4002/rtp/239.253.254.179:8000
河北卫视,http://39.77.24.138:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.24.138:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://39.77.24.138:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.24.138:4002/rtp/239.253.254.173:8000
江西卫视,http://39.77.24.138:4002/rtp/239.253.254.47:8000
重庆卫视,http://39.77.24.138:4002/rtp/239.253.254.38:8000
云南卫视,http://39.77.24.138:4002/rtp/239.253.254.196:8000
辽宁卫视,http://39.77.24.138:4002/rtp/239.253.254.92:8000
青海卫视,http://39.77.24.138:4002/rtp/239.253.254.195:8000
深圳卫视,http://39.77.24.138:4002/rtp/239.253.254.91:8000
四川卫视,http://39.77.24.138:4002/rtp/239.253.254.180:8000
CCTV-1综合,http://39.77.24.138:4002/rtp/239.253.254.89:8000
上海动漫秀场,http://39.77.24.138:4002/rtp/239.253.254.115:8000
上海都市剧场,http://39.77.24.138:4002/rtp/239.253.254.98:8000
上海法治天地,http://39.77.24.138:4002/rtp/239.253.254.96:8000
上海游戏风云,http://39.77.24.138:4002/rtp/239.253.254.95:8000
上海生活时尚,http://39.77.24.138:4002/rtp/239.253.254.99:8000
上海东方财经,http://39.77.24.138:4002/rtp/239.253.254.94:8000
上海金色学堂,http://39.77.24.138:4002/rtp/239.253.254.101:8000
金鹰纪实,http://39.77.24.138:4002/rtp/239.253.254.103:8000
金鹰卡通,http://39.77.24.138:4002/rtp/239.253.254.117:8000
茶频道,http://39.77.24.138:4002/rtp/239.253.254.143:8000
快乐垂钓,http://39.77.24.138:4002/rtp/239.253.254.144:8000
北京卡酷少儿,http://39.77.24.138:4002/rtp/239.253.254.66:8000
河南梨园频道,http://39.77.24.138:4002/rtp/239.253.254.139:8000
河南文物宝库,http://39.77.24.138:4002/rtp/239.253.254.141:8000
河南武术世界,http://39.77.24.138:4002/rtp/239.253.254.140:8000
CETV1,http://39.77.24.138:4002/rtp/239.253.254.110:8000
CETV4,http://39.77.24.138:4002/rtp/239.253.254.116:8000
CGTN英语,http://39.77.24.138:4002/rtp/239.253.254.189:8000
CGTN纪录,http://39.77.24.138:4002/rtp/239.253.254.188:8000
CGTN西班牙语,http://39.77.24.138:4002/rtp/239.253.254.182:8000
CGTN法语,http://39.77.24.138:4002/rtp/239.253.254.183:8000
CGTN阿拉伯语,http://39.77.24.138:4002/rtp/239.253.254.184:8000
CGTN俄语,http://39.77.24.138:4002/rtp/239.253.254.185:8000
魅力足球,http://39.77.24.138:4002/rtp/239.253.254.100:8000
中国交通,http://39.77.24.138:4002/rtp/239.253.254.177:8000
精彩影视,http://39.77.24.138:4002/rtp/239.253.254.142:8000
青岛李沧,http://39.77.24.138:4002/rtp/239.253.254.253:8000
山东联通-组播2,#genre#
山东卫视,http://39.77.21.4:4002/rtp/239.253.254.78:8000
山东新闻频道,http://39.77.21.4:4002/rtp/239.253.254.23:8000
山东综艺频道,http://39.77.21.4:4002/rtp/239.253.254.159:8000
山东农科频道,http://39.77.21.4:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.21.4:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.21.4:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.21.4:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.21.4:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.21.4:4002/rtp/239.253.254.22:8000
山东教育卫视,http://39.77.21.4:4002/rtp/239.253.254.59:8000
山东居家购物,http://39.77.21.4:4002/rtp/239.253.254.104:8000
青岛QTV1,http://39.77.21.4:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.21.4:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.21.4:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.21.4:4002/rtp/239.253.254.252:8000
青岛生活频道,http://39.77.21.4:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.21.4:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.21.4:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.21.4:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.21.4:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.21.4:4002/rtp/239.253.254.67:8000
综合1,http://39.77.21.4:4002/rtp/239.253.254.245:8000
综合2,http://39.77.21.4:4002/rtp/239.253.254.246:8000
CCTV-1综合,http://39.77.21.4:4002/rtp/239.253.254.77:8000
CCTV-2财经,http://39.77.21.4:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://39.77.21.4:4002/rtp/239.253.254.191:8000
CCTV-4中文国际,http://39.77.21.4:4002/rtp/239.253.254.111:8000
CCTV-4欧洲,http://39.77.21.4:4002/rtp/239.253.254.186:8000
CCTV-4美洲,http://39.77.21.4:4002/rtp/239.253.254.187:8000
CCTV-5体育,http://39.77.21.4:4002/rtp/239.253.254.192:8000
CCTV-5+体育赛事,http://39.77.21.4:4002/rtp/239.253.254.80:8000
CCTV-6电影,http://39.77.21.4:4002/rtp/239.253.254.193:8000
CCTV-7国防军事,http://39.77.21.4:4002/rtp/239.253.254.233:8000
