浙江频道 2025/05/23 更新,#genre#
重庆卫视,http://218.86.185.89:4022/rtp/238.255.2.78:5999
安徽卫视,http://218.86.185.89:4022/rtp/238.255.2.101:5999
西藏卫视藏,http://218.86.185.89:4022/rtp/238.255.2.23:5999
西藏卫视汉,http://218.86.185.89:4022/rtp/238.255.2.65:5999
安多卫视,http://218.86.185.89:4022/rtp/238.255.2.189:5999
安顺新闻综合,http://218.86.185.89:4022/rtp/238.255.2.157:5999
安顺公共频道,http://218.86.185.89:4022/rtp/238.255.2.158:5999
毕节卫视1,http://218.86.185.89:4022/rtp/238.255.2.131:5999
毕节卫视2,http://218.86.185.89:4022/rtp/238.255.2.132:5999
娱乐频道,http://218.86.185.89:4022/rtp/238.255.2.218:5999
动漫秀场,http://218.86.185.89:4022/rtp/238.255.2.196:5999
都市剧场,http://218.86.185.89:4022/rtp/238.255.2.194:5999
法治天地,http://218.86.185.89:4022/rtp/238.255.2.190:5999
贵阳都市,http://218.86.185.89:4022/rtp/238.255.2.19:5999
贵阳都市,http://218.86.185.89:4022/rtp/238.255.2.20:5999
贵阳都市,http://218.86.185.89:4022/rtp/238.255.2.22:5999
贵州移动电视,http://218.86.185.89:4022/rtp/238.255.2.117:5999
国学频道,http://218.86.185.89:4022/rtp/238.255.2.176:5999
哈哈炫动,http://218.86.185.89:4022/rtp/238.255.2.56:5999
湖南茶叶频道,http://218.86.185.89:4022/rtp/238.255.2.192:5999
湖南快乐垂钓,http://218.86.185.89:4022/rtp/238.255.2.191:5999
湖南快乐购,http://218.86.185.89:4022/rtp/238.255.2.206:5999
欢笑剧场4K,http://218.86.185.89:4022/rtp/238.255.2.198:5999
欢笑剧场4K,http://218.86.185.89:4022/rtp/238.255.2.215:5999
环球奇观,http://218.86.185.89:4022/rtp/238.255.2.43:5999
黄果树瀑布直播,http://218.86.185.89:4022/rtp/238.255.2.163:5999
纪实人文,http://218.86.185.89:4022/rtp/238.255.2.106:5999
家有购物,http://218.86.185.89:4022/rtp/238.255.2.10:5999
嘉佳卡通,http://218.86.185.89:4022/rtp/238.255.2.62:5999
江苏财富天下,http://218.86.185.89:4022/rtp/238.255.2.186:5999
江苏靓妆频道,http://218.86.185.89:4022/rtp/238.255.2.177:5999
金鹰纪实,http://218.86.185.89:4022/rtp/238.255.2.108:5999
金鹰卡通,http://218.86.185.89:4022/rtp/238.255.2.55:5999
凯里卫视,http://218.86.185.89:4022/rtp/238.255.2.180:5999
乐游,http://218.86.185.89:4022/rtp/238.255.2.188:5999
雷山综合,http://218.86.185.89:4022/rtp/238.255.2.128:5999
六盘水卫视,http://218.86.185.89:4022/rtp/238.255.2.115:5999
六盘水卫视,http://218.86.185.89:4022/rtp/238.255.2.116:5999
农林卫视,http://218.86.185.89:4022/rtp/238.255.2.120:5999
汽摩频道,http://218.86.185.89:4022/rtp/238.255.2.148:5999
黔东南卫视,http://218.86.185.89:4022/rtp/238.255.2.179:5999
黔南卫视,http://218.86.185.89:4022/rtp/238.255.2.150:5999
黔南卫视,http://218.86.185.89:4022/rtp/238.255.2.216:5999
黔南卫视,http://218.86.185.89:4022/rtp/238.255.2.151:5999
黔西南公共,http://218.86.185.89:4022/rtp/238.255.2.127:5999
黔西南综合,http://218.86.185.89:4022/rtp/238.255.2.126:5999
摄影频道,http://218.86.185.89:4022/rtp/238.255.2.8:5999
生活时尚,http://218.86.185.89:4022/rtp/238.255.2.193:5999
四川康巴卫视,http://218.86.185.89:4022/rtp/238.255.2.140:5999
天元围棋,http://218.86.185.89:4022/rtp/238.255.2.7:5999
铜仁卫视,http://218.86.185.89:4022/rtp/238.255.2.31:5999
铜仁卫视,http://218.86.185.89:4022/rtp/238.255.2.87:5999
瓮安卫视,http://218.86.185.89:4022/rtp/238.255.2.201:5999
新视觉,http://218.86.185.89:4022/rtp/238.255.2.195:5999
延边卫视,http://218.86.185.89:4022/rtp/238.255.2.204:5999
优漫卡通,http://218.86.185.89:4022/rtp/238.255.2.57:5999
游戏风云,http://218.86.185.89:4022/rtp/238.255.2.197:5999
中国交通,http://218.86.185.89:4022/rtp/238.255.2.220:5999
中央新影发现之旅,http://218.86.185.89:4022/rtp/238.255.2.184:5999
中央新影老故事,http://218.86.185.89:4022/rtp/238.255.2.35:5999
中央新影中学生,http://218.86.185.89:4022/rtp/238.255.2.181:5999
遵义都市,http://218.86.185.89:4022/rtp/238.255.2.154:5999
遵义公共,http://218.86.185.89:4022/rtp/238.255.2.152:5999
遵义综合,http://218.86.185.89:4022/rtp/238.255.2.153:5999

山西联通-组播1,#genre#
山西联通-组播2,#genre#
山西联通-组播3,#genre#
重庆电信-组播1,#genre#
重庆卫视,http://106.86.155.230:20001/rtp/235.254.196.249:1268
重庆新闻频道,http://106.86.155.230:20001/rtp/235.254.196.199:7980
重庆影视频道,http://106.86.155.230:20001/rtp/235.254.198.180:7980
重庆社会与法,http://106.86.155.230:20001/rtp/235.254.198.181:7980
重庆时尚生活,http://106.86.155.230:20001/rtp/235.254.198.182:7980
重庆文体娱乐,http://106.86.155.230:20001/rtp/235.254.198.187:7980
重庆新农村,http://106.86.155.230:20001/rtp/235.254.198.186:7980
重广融媒,http://106.86.155.230:20001/rtp/235.254.196.218:1146
开州综合,http://106.86.155.230:20001/rtp/235.254.198.145:1870
CCTV-1综合,http://106.86.155.230:20001/rtp/235.254.198.51:1480
CCTV-2财经,http://106.86.155.230:20001/rtp/235.254.198.52:1484
CCTV-3综艺,http://106.86.155.230:20001/rtp/235.254.198.53:1488
CCTV-4中文国际,http://106.86.155.230:20001/rtp/235.254.198.183:7980
CCTV-5体育,http://106.86.155.230:20001/rtp/235.254.198.54:1492
CCTV-6电影,http://106.86.155.230:20001/rtp/235.254.198.55:1496
CCTV-7国防军事,http://106.86.155.230:20001/rtp/235.254.198.56:1500
CCTV-8电视剧,http://106.86.155.230:20001/rtp/235.254.198.57:1504
CCTV-9纪录,http://106.86.155.230:20001/rtp/235.254.198.58:1508
CCTV-10科教,http://106.86.155.230:20001/rtp/235.254.198.59:1512
CCTV-12社会与法,http://106.86.155.230:20001/rtp/235.254.198.60:1516
CCTV-14少儿,http://106.86.155.230:20001/rtp/235.254.198.61:1520
CCTV-5+体育赛事,http://106.86.155.230:20001/rtp/235.254.198.122:1764
江苏卫视,http://106.86.155.230:20001/rtp/235.254.198.64:1532
浙江卫视,http://106.86.155.230:20001/rtp/235.254.198.63:1528
东方卫视,http://106.86.155.230:20001/rtp/235.254.198.73:1568
深圳卫视,http://106.86.155.230:20001/rtp/235.254.198.71:1560
北京卫视,http://106.86.155.230:20001/rtp/235.254.198.66:1540
山东卫视,http://106.86.155.230:20001/rtp/235.254.198.69:1552
天津卫视,http://106.86.155.230:20001/rtp/235.254.198.67:1544
贵州卫视,http://106.86.155.230:20001/rtp/235.254.198.185:7980
黑龙江卫视,http://106.86.155.230:20001/rtp/235.254.198.70:1556
安徽卫视,http://106.86.155.230:20001/rtp/235.254.198.65:1536
湖北卫视,http://106.86.155.230:20001/rtp/235.254.198.72:1564
辽宁卫视,http://106.86.155.230:20001/rtp/235.254.198.68:1548
湖南卫视,http://106.86.155.230:20001/rtp/235.254.198.62:1524
广东卫视,http://106.86.155.230:20001/rtp/235.254.196.204:1088
河北卫视,http://106.86.155.230:20001/rtp/235.254.198.184:7980
上海纪实人文,http://106.86.155.230:20001/rtp/235.254.198.121:1760
华数爱上4K,http://106.86.155.230:20001/rtp/235.254.198.102:7980
重庆电信-组播2,#genre#
重庆卫视,http://119.84.196.144:7777/rtp/235.254.196.249:1268
重庆新闻频道,http://119.84.196.144:7777/rtp/235.254.196.199:7980
重庆影视频道,http://119.84.196.144:7777/rtp/235.254.198.180:7980
重庆社会与法,http://119.84.196.144:7777/rtp/235.254.198.181:7980
重庆时尚生活,http://119.84.196.144:7777/rtp/235.254.198.182:7980
重庆文体娱乐,http://119.84.196.144:7777/rtp/235.254.198.187:7980
重庆新农村,http://119.84.196.144:7777/rtp/235.254.198.186:7980
重广融媒,http://119.84.196.144:7777/rtp/235.254.196.218:1146
开州综合,http://119.84.196.144:7777/rtp/235.254.198.145:1870
CCTV-1综合,http://119.84.196.144:7777/rtp/235.254.198.51:1480
CCTV-2财经,http://119.84.196.144:7777/rtp/235.254.198.52:1484
CCTV-3综艺,http://119.84.196.144:7777/rtp/235.254.198.53:1488
CCTV-4中文国际,http://119.84.196.144:7777/rtp/235.254.198.183:7980
CCTV-5体育,http://119.84.196.144:7777/rtp/235.254.198.54:1492
CCTV-6电影,http://119.84.196.144:7777/rtp/235.254.198.55:1496
CCTV-7国防军事,http://119.84.196.144:7777/rtp/235.254.198.56:1500
CCTV-8电视剧,http://119.84.196.144:7777/rtp/235.254.198.57:1504
CCTV-9纪录,http://119.84.196.144:7777/rtp/235.254.198.58:1508
CCTV-10科教,http://119.84.196.144:7777/rtp/235.254.198.59:1512
CCTV-12社会与法,http://119.84.196.144:7777/rtp/235.254.198.60:1516
CCTV-14少儿,http://119.84.196.144:7777/rtp/235.254.198.61:1520
CCTV-5+体育赛事,http://119.84.196.144:7777/rtp/235.254.198.122:1764
江苏卫视,http://119.84.196.144:7777/rtp/235.254.198.64:1532
浙江卫视,http://119.84.196.144:7777/rtp/235.254.198.63:1528
东方卫视,http://119.84.196.144:7777/rtp/235.254.198.73:1568
深圳卫视,http://119.84.196.144:7777/rtp/235.254.198.71:1560
北京卫视,http://119.84.196.144:7777/rtp/235.254.198.66:1540
山东卫视,http://119.84.196.144:7777/rtp/235.254.198.69:1552
天津卫视,http://119.84.196.144:7777/rtp/235.254.198.67:1544
贵州卫视,http://119.84.196.144:7777/rtp/235.254.198.185:7980
黑龙江卫视,http://119.84.196.144:7777/rtp/235.254.198.70:1556
安徽卫视,http://119.84.196.144:7777/rtp/235.254.198.65:1536
湖北卫视,http://119.84.196.144:7777/rtp/235.254.198.72:1564
辽宁卫视,http://119.84.196.144:7777/rtp/235.254.198.68:1548
湖南卫视,http://119.84.196.144:7777/rtp/235.254.198.62:1524
广东卫视,http://119.84.196.144:7777/rtp/235.254.196.204:1088
河北卫视,http://119.84.196.144:7777/rtp/235.254.198.184:7980
上海纪实人文,http://119.84.196.144:7777/rtp/235.254.198.121:1760
华数爱上4K,http://119.84.196.144:7777/rtp/235.254.198.102:7980
重庆电信-组播3,#genre#
重庆卫视,http://113.251.79.138:4022/rtp/235.254.196.249:1268
重庆新闻频道,http://113.251.79.138:4022/rtp/235.254.196.199:7980
重庆影视频道,http://113.251.79.138:4022/rtp/235.254.198.180:7980
重庆社会与法,http://113.251.79.138:4022/rtp/235.254.198.181:7980
重庆时尚生活,http://113.251.79.138:4022/rtp/235.254.198.182:7980
重庆文体娱乐,http://113.251.79.138:4022/rtp/235.254.198.187:7980
重庆新农村,http://113.251.79.138:4022/rtp/235.254.198.186:7980
重广融媒,http://113.251.79.138:4022/rtp/235.254.196.218:1146
开州综合,http://113.251.79.138:4022/rtp/235.254.198.145:1870
CCTV-1综合,http://113.251.79.138:4022/rtp/235.254.198.51:1480
CCTV-2财经,http://113.251.79.138:4022/rtp/235.254.198.52:1484
CCTV-3综艺,http://113.251.79.138:4022/rtp/235.254.198.53:1488
CCTV-4中文国际,http://113.251.79.138:4022/rtp/235.254.198.183:7980
CCTV-5体育,http://113.251.79.138:4022/rtp/235.254.198.54:1492
CCTV-6电影,http://113.251.79.138:4022/rtp/235.254.198.55:1496
CCTV-7国防军事,http://113.251.79.138:4022/rtp/235.254.198.56:1500
CCTV-8电视剧,http://113.251.79.138:4022/rtp/235.254.198.57:1504
CCTV-9纪录,http://113.251.79.138:4022/rtp/235.254.198.58:1508
CCTV-10科教,http://113.251.79.138:4022/rtp/235.254.198.59:1512
CCTV-12社会与法,http://113.251.79.138:4022/rtp/235.254.198.60:1516
CCTV-14少儿,http://113.251.79.138:4022/rtp/235.254.198.61:1520
CCTV-5+体育赛事,http://113.251.79.138:4022/rtp/235.254.198.122:1764
江苏卫视,http://113.251.79.138:4022/rtp/235.254.198.64:1532
浙江卫视,http://113.251.79.138:4022/rtp/235.254.198.63:1528
东方卫视,http://113.251.79.138:4022/rtp/235.254.198.73:1568
深圳卫视,http://113.251.79.138:4022/rtp/235.254.198.71:1560
北京卫视,http://113.251.79.138:4022/rtp/235.254.198.66:1540
山东卫视,http://113.251.79.138:4022/rtp/235.254.198.69:1552
天津卫视,http://113.251.79.138:4022/rtp/235.254.198.67:1544
贵州卫视,http://113.251.79.138:4022/rtp/235.254.198.185:7980
黑龙江卫视,http://113.251.79.138:4022/rtp/235.254.198.70:1556
安徽卫视,http://113.251.79.138:4022/rtp/235.254.198.65:1536
湖北卫视,http://113.251.79.138:4022/rtp/235.254.198.72:1564
辽宁卫视,http://113.251.79.138:4022/rtp/235.254.198.68:1548
湖南卫视,http://113.251.79.138:4022/rtp/235.254.198.62:1524
广东卫视,http://113.251.79.138:4022/rtp/235.254.196.204:1088
河北卫视,http://113.251.79.138:4022/rtp/235.254.198.184:7980
上海纪实人文,http://113.251.79.138:4022/rtp/235.254.198.121:1760
华数爱上4K,http://113.251.79.138:4022/rtp/235.254.198.102:7980
宁夏电信-组播1,#genre#
宁夏卫视,http://124.224.85.4:2000/rtp/239.121.4.94:8538
宁夏公共频道,http://124.224.85.4:2000/rtp/239.121.4.97:8556
宁夏教育频道,http://124.224.85.4:2000/rtp/239.121.4.200:9184
宁夏经济频道,http://124.224.85.4:2000/rtp/239.121.4.91:8520
宁夏少儿频道,http://124.224.85.4:2000/rtp/239.121.4.63:8352
宁夏文旅频道,http://124.224.85.4:2000/rtp/239.121.4.93:8532
银川公共频道,http://124.224.85.4:2000/rtp/239.121.4.21:8100
银川生活频道,http://124.224.85.4:2000/rtp/239.121.4.106:8610
银川文体频道,http://124.224.85.4:2000/rtp/239.121.4.22:8106
CCTV-1综合,http://124.224.85.4:2000/rtp/239.121.4.113:8636
CCTV-2财经,http://124.224.85.4:2000/rtp/239.121.4.155:8914
CCTV-3综艺,http://124.224.85.4:2000/rtp/239.121.4.151:8890
CCTV-4中文国际,http://124.224.85.4:2000/rtp/239.121.4.134:8786
CCTV-5体育,http://124.224.85.4:2000/rtp/239.121.4.152:8896
CCTV-6电影,http://124.224.85.4:2000/rtp/239.121.4.153:8902
CCTV-7国防军事,http://124.224.85.4:2000/rtp/239.121.4.156:8920
CCTV-8电视剧,http://124.224.85.4:2000/rtp/239.121.4.154:8908
CCTV-9纪录,http://124.224.85.4:2000/rtp/239.121.4.157:8926
CCTV-10科教,http://124.224.85.4:2000/rtp/239.121.4.158:8932
CCTV-11戏曲,http://124.224.85.4:2000/rtp/239.121.4.150:9202
CCTV-12社会与法,http://124.224.85.4:2000/rtp/239.121.4.159:8938
CCTV-13新闻,http://124.224.85.4:2000/rtp/239.121.4.13:8028
CCTV-14少儿,http://124.224.85.4:2000/rtp/239.121.4.160:8944
CCTV-15音乐,http://124.224.85.4:2000/rtp/239.121.4.202:9208
CCTV-16奥林匹克,http://124.224.85.4:2000/rtp/239.121.4.122:8008
CCTV-17农业农村,http://124.224.85.4:2000/rtp/239.121.4.61:8340
CCTV-5+体育赛事,http://124.224.85.4:2000/rtp/239.121.4.140:8852
安徽卫视,http://124.224.85.4:2000/rtp/239.121.4.161:8950
北京卫视,http://124.224.85.4:2000/rtp/239.121.4.117:8684
东方卫视,http://124.224.85.4:2000/rtp/239.121.4.109:8636
东南卫视,http://124.224.85.4:2000/rtp/239.121.4.102:9226
河北卫视,http://124.224.85.4:2000/rtp/239.121.4.76:8430
广东卫视,http://124.224.85.4:2000/rtp/239.121.4.118:8690
江苏卫视,http://124.224.85.4:2000/rtp/239.121.4.115:8672
江西卫视,http://124.224.85.4:2000/rtp/239.121.4.111:8648
贵州卫视,http://124.224.85.4:2000/rtp/239.121.4.65:8364
黑龙江卫视,http://124.224.85.4:2000/rtp/239.121.4.120:8702
湖北卫视,http://124.224.85.4:2000/rtp/239.121.4.126:8738
湖南卫视,http://124.224.85.4:2000/rtp/239.121.4.114:8666
浙江卫视,http://124.224.85.4:2000/rtp/239.121.4.116:8678
山东卫视,http://124.224.85.4:2000/rtp/239.121.4.162:8956
深圳卫视,http://124.224.85.4:2000/rtp/239.121.4.119:8696
天津卫视,http://124.224.85.4:2000/rtp/239.121.4.72:8406
重庆卫视,http://124.224.85.4:2000/rtp/239.121.4.36:8190
辽宁卫视,http://124.224.85.4:2000/rtp/239.121.4.163:8962
吉林卫视,http://124.224.85.4:2000/rtp/239.121.4.43:8232
CETV1,http://124.224.85.4:2000/rtp/239.121.4.180:9064
CETV4,http://124.224.85.4:2000/rtp/239.121.4.199:9178
湖南金鹰纪实,http://124.224.85.4:2000/rtp/239.121.4.167:8986
上海欢笑剧场,http://124.224.85.4:2000/rtp/239.121.4.64:8358
上海动漫秀场,http://124.224.85.4:2000/rtp/239.121.4.74:8418
上海纪实人文,http://124.224.85.4:2000/rtp/239.121.4.164:8968
上海东方财经,http://124.224.85.4:2000/rtp/239.121.4.71:8400
中国天气,http://124.224.85.4:2000/rtp/239.121.4.112:8654
CCTV-4 美洲,http://124.224.85.4:2000/rtp/239.121.4.124:8002
CCTV-4 欧洲,http://124.224.85.4:2000/rtp/239.121.4.123:8000
CGTN阿拉伯语,http://124.224.85.4:2000/rtp/239.121.4.207:8026
CGTN俄语,http://124.224.85.4:2000/rtp/239.121.4.208:8030
CGTN法语,http://124.224.85.4:2000/rtp/239.121.4.206:8024
CGTN西班牙语,http://124.224.85.4:2000/rtp/239.121.4.137:8020
CGTN纪录,http://124.224.85.4:2000/rtp/239.121.4.136:8018
CGTN英语,http://124.224.85.4:2000/rtp/239.121.4.125:8014
宁夏电信-组播2,#genre#
宁夏电信-组播3,#genre#
