浙江频道 2026/03/06 更新,#genre#
CCTV-15音乐,http://114.226.212.156:8787/rtp/239.49.1.15:6000
CCTV-17农业农村,http://114.226.212.156:8787/rtp/239.49.8.132:6000
浙江卫视,http://114.226.212.156:8787/rtp/239.49.8.139:6000
东方卫视,http://114.226.212.156:8787/rtp/239.49.8.140:6000
北京卫视,http://114.226.212.156:8787/rtp/239.49.8.141:6000
湖南卫视,http://114.226.212.156:8787/rtp/239.49.8.142:6000
广东卫视,http://114.226.212.156:8787/rtp/239.49.8.143:6000
深圳卫视,http://114.226.212.156:8787/rtp/239.49.8.145:6000
山东卫视,http://114.226.212.156:8787/rtp/239.49.8.146:6000
湖北卫视,http://114.226.212.156:8787/rtp/239.49.8.147:6000
天津卫视,http://114.226.212.156:8787/rtp/239.49.8.148:6000
河北卫视,http://114.226.212.156:8787/rtp/239.49.8.188:6000
安徽卫视,http://114.226.212.156:8787/rtp/239.49.8.204:6000
江西卫视,http://114.226.212.156:8787/rtp/239.49.8.185:6000
重庆卫视,http://114.226.212.156:8787/rtp/239.49.8.149:6000
黑龙江卫视,http://114.226.212.156:8787/rtp/239.49.8.144:6000
吉林卫视,http://114.226.212.156:8787/rtp/239.49.1.49:6000
青海卫视,http://114.226.212.156:8787/rtp/239.49.1.53:6000
辽宁卫视,http://114.226.212.156:8787/rtp/239.49.1.35:6000
广西卫视,http://114.226.212.156:8787/rtp/239.49.1.40:6000
海南卫视,http://114.226.212.156:8787/rtp/239.49.1.41:6000
四川卫视,http://114.226.212.156:8787/rtp/239.49.1.43:6000
河南卫视,http://114.226.212.156:8787/rtp/239.49.1.44:6000
东南卫视,http://114.226.212.156:8787/rtp/239.49.1.45:6000
山西卫视,http://114.226.212.156:8787/rtp/239.49.1.51:6000
贵州卫视,http://114.226.212.156:8787/rtp/239.49.1.52:6000
云南卫视,http://114.226.212.156:8787/rtp/239.49.1.235:6000
南京新闻综合,http://114.226.212.156:8787/rtp/239.49.0.25:8192
南京科教频道,http://114.226.212.156:8787/rtp/239.49.0.183:9434
南京生活频道,http://114.226.212.156:8787/rtp/239.49.0.26:8200
GCTN英语,http://114.226.212.156:8787/rtp/239.49.0.9:8064
CCTV-1综合,http://114.226.212.156:8787/rtp/239.49.8.19:9614
CCTV-2财经,http://114.226.212.156:8787/rtp/239.49.8.50:9802
CCTV-10科教,http://114.226.212.156:8787/rtp/239.49.8.54:9818
CCTV-12社会与法,http://114.226.212.156:8787/rtp/239.49.8.55:9822
CCTV-14少儿,http://114.226.212.156:8787/rtp/239.49.8.56:9826
CCTV-17农业农村,http://114.226.212.156:8787/rtp/239.49.8.52:9810
江苏卫视,http://114.226.212.156:8787/rtp/239.49.8.16:9602
湖南卫视,http://114.226.212.156:8787/rtp/239.49.8.12:9418
浙江卫视,http://114.226.212.156:8787/rtp/239.49.8.20:9618
北京卫视,http://114.226.212.156:8787/rtp/239.49.8.11:9414
东方卫视,http://114.226.212.156:8787/rtp/239.49.8.17:9606
广东卫视,http://114.226.212.156:8787/rtp/239.49.8.13:9422
山东卫视,http://114.226.212.156:8787/rtp/239.49.8.7:9306
深圳卫视,http://114.226.212.156:8787/rtp/239.49.8.15:9430
重庆卫视,http://114.226.212.156:8787/rtp/239.49.8.57:9830
辽宁卫视,http://114.226.212.156:8787/rtp/239.49.8.48:8000
黑龙江卫视,http://114.226.212.156:8787/rtp/239.49.8.14:9426
湖北卫视,http://114.226.212.156:8787/rtp/239.49.8.8:9632
天津卫视,http://114.226.212.156:8787/rtp/239.49.8.35:8620
上海电信-组播1,#genre#
上海电信-组播2,#genre#
上海电信-组播3,#genre#
福建电信-组播1,#genre#
福建电信-组播2,#genre#
福建电信-组播3,#genre#
安徽电信-组播1,#genre#
安徽电信-组播2,#genre#
安徽电信-组播3,#genre#
江西电信-组播1,#genre#
江西卫视,http://220.176.218.207:9000/udp/239.252.220.63:5140
江西都市频道,http://220.176.218.207:9000/udp/239.252.220.238:5140
江西经济生活,http://220.176.218.207:9000/udp/239.252.219.173:5140
江西影视旅游,http://220.176.218.207:9000/rtp/239.252.220.242:5140
江西公共农业,http://220.176.218.207:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.207:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.207:9000/udp/239.252.220.100:5140
江西教育频道,http://220.176.218.207:9000/udp/239.252.219.115:5140
CCTV-1综合,http://220.176.218.207:9000/udp/239.252.219.200:5140
CCTV-2财经,http://220.176.218.207:9000/udp/239.252.220.183:5140
CCTV-3综艺,http://220.176.218.207:9000/udp/239.252.219.252:5140
CCTV-3综艺,http://220.176.218.207:9000/udp/239.252.220.193:5140
CCTV-4中文国际,http://220.176.218.207:9000/udp/239.252.220.184:5140
CCTV-5体育,http://220.176.218.207:9000/udp/239.252.219.198:5140
CCTV-5体育,http://220.176.218.207:9000/udp/239.252.219.236:5140
CCTV-5+体育赛事,http://220.176.218.207:9000/udp/239.252.219.72:5140
CCTV-6电影,http://220.176.218.207:9000/udp/239.252.219.237:5140
CCTV-6电影,http://220.176.218.207:9000/udp/239.252.220.195:5140
CCTV-7国防军事,http://220.176.218.207:9000/udp/239.252.220.185:5140
CCTV-8电视剧,http://220.176.218.207:9000/udp/239.252.219.253:5140
CCTV-8电视剧,http://220.176.218.207:9000/udp/239.252.220.196:5140
CCTV-9纪录,http://220.176.218.207:9000/udp/239.252.220.186:5140
CCTV-10科教,http://220.176.218.207:9000/udp/239.252.220.91:5140
CCTV-11戏曲,http://220.176.218.207:9000/udp/239.252.219.78:5140
CCTV-12社会与法,http://220.176.218.207:9000/udp/239.252.220.187:5140
CCTV-13新闻,http://220.176.218.207:9000/udp/239.252.219.139:5140
CCTV-14少儿,http://220.176.218.207:9000/udp/239.252.220.92:5140
CCTV-15音乐,http://220.176.218.207:9000/udp/239.252.219.79:5140
CCTV-16奥林匹克,http://220.176.218.207:9000/udp/239.252.220.237:5140
CCTV-17农业农村,http://220.176.218.207:9000/udp/239.252.220.192:5140
CHC影迷电影,http://220.176.218.207:9000/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.207:9000/udp/239.252.219.84:5140
CHC动作电影,http://220.176.218.207:9000/udp/239.252.219.85:5140
CCTV第一剧场,http://220.176.218.207:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://220.176.218.207:9000/udp/239.252.219.89:5140
CCTV怀旧剧场,http://220.176.218.207:9000/udp/239.252.219.90:5140
CCTV央视文化精品,http://220.176.218.207:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.207:9000/udp/239.252.219.80:5140
CCTV风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140
CCTV女性时尚,http://220.176.218.207:9000/udp/239.252.219.94:5140
CCTV高尔夫网球,http://220.176.218.207:9000/udp/239.252.219.95:5140
CCTV风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
CCTV电视指南,http://220.176.218.207:9000/udp/239.252.219.97:5140
CCTV世界地理,http://220.176.218.207:9000/udp/239.252.219.93:5140
CCTV兵器科技,http://220.176.218.207:9000/udp/239.252.219.98:5140
甘肃卫视,http://220.176.218.207:9000/udp/239.252.219.140:5140
海南卫视,http://220.176.218.207:9000/udp/239.252.219.178:5140
广西卫视,http://220.176.218.207:9000/udp/239.252.219.183:5140
云南卫视,http://220.176.218.207:9000/udp/239.252.219.185:5140
天津卫视,http://220.176.218.207:9000/udp/239.252.220.61:5140
湖南卫视,http://220.176.218.207:9000/udp/239.252.219.201:5140
北京卫视,http://220.176.218.207:9000/udp/239.252.219.206:5140
湖北卫视,http://220.176.218.207:9000/udp/239.252.219.208:5140
浙江卫视,http://220.176.218.207:9000/udp/239.252.219.210:5140
黑龙江卫视,http://220.176.218.207:9000/udp/239.252.219.211:5140
深圳卫视,http://220.176.218.207:9000/udp/239.252.219.212:5140
广东卫视,http://220.176.218.207:9000/udp/239.252.219.213:5140
江苏卫视,http://220.176.218.207:9000/udp/239.252.219.214:5140
山东卫视,http://220.176.218.207:9000/udp/239.252.219.228:5140
东方卫视,http://220.176.218.207:9000/udp/239.252.219.229:5140
辽宁卫视,http://220.176.218.207:9000/udp/239.252.220.62:5140
东南卫视,http://220.176.218.207:9000/udp/239.252.220.82:5140
安徽卫视,http://220.176.218.207:9000/udp/239.252.220.83:5140
四川卫视,http://220.176.218.207:9000/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.207:9000/udp/239.252.220.94:5140
河北卫视,http://220.176.218.207:9000/udp/239.252.220.154:5140
吉林卫视,http://220.176.218.207:9000/udp/239.252.220.188:5140
贵州卫视,http://220.176.218.207:9000/udp/239.252.220.190:5140
河南卫视,http://220.176.218.207:9000/udp/239.252.220.189:5140
山西卫视,http://220.176.218.207:9000/rtp/239.252.219.27:5140
青海卫视,http://220.176.218.207:9000/rtp/239.252.219.46:5140
陕西卫视,http://220.176.218.207:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140
厦门卫视,http://220.176.218.207:9000/rtp/239.252.219.75:5140
三沙卫视,http://220.176.218.207:9000/rtp/239.252.219.76:5140
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.207:9000/rtp/239.252.219.107:5140
山东教育卫视,http://220.176.218.207:9000/rtp/239.252.219.74:5140
CETV1,http://220.176.218.207:9000/udp/239.252.220.198:5140
CETV2,http://220.176.218.207:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.218.207:9000/rtp/239.252.219.169:5140
金鹰卡通,http://220.176.218.207:9000/rtp/239.252.219.69:5140
金鹰纪实,http://220.176.218.207:9000/udp/239.252.220.155:5140
茶频道,http://220.176.218.207:9000/udp/239.252.220.160:5140
快乐垂钓,http://220.176.218.207:9000/udp/239.252.220.177:5140
河南梨园频道,http://220.176.218.207:9000/udp/239.252.220.179:5140
河南武术世界,http://220.176.218.207:9000/udp/239.252.220.180:5140
河南文物宝库,http://220.176.218.207:9000/udp/239.252.220.158:5140
CCTV-4欧洲,http://220.176.218.207:9000/udp/239.252.219.192:5140
CCTV-4美洲,http://220.176.218.207:9000/udp/239.252.219.193:5140
CGTN英语,http://220.176.218.207:9000/udp/239.252.219.194:5140
CGTN纪录,http://220.176.218.207:9000/udp/239.252.219.195:5140
CGTN西班牙语,http://220.176.218.207:9000/udp/239.252.219.196:5140
CGTN法语,http://220.176.218.207:9000/udp/239.252.219.65:5140
CGTN俄语,http://220.176.218.207:9000/udp/239.252.219.67:5140
CGTN阿拉伯语,http://220.176.218.207:9000/udp/239.252.219.66:5140
CCTV4K超高清,http://220.176.218.207:9000/rtp/239.252.219.60:5140
华数4K电影,http://220.176.218.207:9000/udp/239.252.220.212:5140
昌飞航空,http://220.176.218.207:9000/udp/239.252.220.47:5140
中国天气,http://220.176.218.207:9000/rtp/239.252.219.143:5140
哈哈炫动,http://220.176.218.207:9000/rtp/239.252.219.43:5140
卡酷少儿,http://220.176.218.207:9000/rtp/239.252.219.109:5140
嘉佳卡通,http://220.176.218.207:9000/rtp/239.252.219.92:5140
新动漫,http://220.176.218.207:9000/rtp/239.252.220.132:5140
华数少儿动画,http://220.176.218.207:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.218.207:9000/rtp/239.252.219.165:5140
华数魅力时尚,http://220.176.218.207:9000/rtp/239.252.220.137:5140
华数热播剧场,http://220.176.218.207:9000/rtp/239.252.220.138:5140
华数经典电影,http://220.176.218.207:9000/rtp/239.252.220.139:5140
华数城市剧场,http://220.176.218.207:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://220.176.218.207:9000/rtp/239.252.220.76:5140
华数古装剧场,http://220.176.218.207:9000/rtp/239.252.220.77:5140
华数武侠剧场,http://220.176.218.207:9000/rtp/239.252.220.88:5140
华数喜剧影院,http://220.176.218.207:9000/rtp/239.252.220.79:5140
华数动作影院,http://220.176.218.207:9000/rtp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.207:9000/rtp/239.252.220.145:5140
华数星影,http://220.176.218.207:9000/rtp/239.252.220.210:5140
华数精选,http://220.176.218.207:9000/rtp/239.252.219.161:5140
家庭影院,http://220.176.218.207:9000/rtp/239.252.220.86:5140
IPTV6华数电影,http://220.176.218.207:9000/rtp/239.252.220.142:5140
IPTV3综艺,http://220.176.218.207:9000/rtp/239.252.220.140:5140
IPTV5体育,http://220.176.218.207:9000/udp/239.252.220.211:5140
IPTV7军事,http://220.176.218.207:9000/rtp/239.252.220.206:5140
IPTV8电视剧,http://220.176.218.207:9000/rtp/239.252.220.143:5140
IPTV收视指南,http://220.176.218.207:9000/rtp/239.252.220.144:5140
IPTV相声小品,http://220.176.218.207:9000/rtp/239.252.220.146:5140
IPTV10野外,http://220.176.218.207:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.207:9000/rtp/239.252.219.163:5140
IPTV12法治,http://220.176.218.207:9000/rtp/239.252.220.74:5140
IPTV14早教,http://220.176.218.207:9000/rtp/239.252.219.164:5140
IPTV15音乐,http://220.176.218.207:9000/rtp/239.252.220.87:5140
IPTV爱生活,http://220.176.218.207:9000/rtp/239.252.220.89:5140
IPTV好学生,http://220.176.218.207:9000/rtp/239.252.220.90:5140
IPTV鉴赏,http://220.176.218.207:9000/rtp/239.252.219.166:5140
IPTV墨宝,http://220.176.218.207:9000/rtp/239.252.219.168:5140
IPTV美人,http://220.176.218.207:9000/rtp/239.252.220.202:5140
IPTV足球,http://220.176.218.207:9000/rtp/239.252.220.205:5140
IPTV地理,http://220.176.218.207:9000/rtp/239.252.220.207:5140
IPTV美妆,http://220.176.218.207:9000/rtp/239.252.220.208:5140
IPTV解密,http://220.176.218.207:9000/rtp/239.252.220.209:5140
光影,http://220.176.218.207:9000/rtp/239.252.220.200:5140
江西电信-组播2,#genre#
江西电信-组播3,#genre#
天津联通-组播1,#genre#
天津联通-组播2,#genre#
天津联通-组播3,#genre#
河南联通-组播1,#genre#
河南联通-组播2,#genre#
河南联通-组播3,#genre#
河南电信-组播1,#genre#
河南卫视,http://171.8.138.185:8800/rtp/239.16.20.21:10210
河南都市频道,http://171.8.138.185:8800/rtp/239.16.20.164:11640
河南民生频道,http://171.8.138.185:8800/rtp/239.16.20.165:11650
河南法治频道,http://171.8.138.185:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://171.8.138.185:8800/rtp/239.16.20.167:11670
河南新闻频道,http://171.8.138.185:8800/rtp/239.16.20.168:11680
河南乡村频道,http://171.8.138.185:8800/rtp/239.16.20.195:11950
河南戏曲频道,http://171.8.138.185:8800/rtp/239.16.20.171:11710
河南收藏天下,http://171.8.138.185:8800/rtp/239.16.10.149:2000
河南中华功夫,http://171.8.138.185:8800/rtp/239.16.20.173:11730
河南移动电视,http://171.8.138.185:8800/rtp/239.16.20.204:12040
河南调解剧场,http://171.8.138.185:8800/rtp/239.16.20.197:11970
河南移动戏曲,http://171.8.138.185:8800/rtp/239.16.20.120:11200
河南睛彩中原,http://171.8.138.185:8800/rtp/239.16.20.122:11220
郑州1新闻综合,http://171.8.138.185:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://171.8.138.185:8800/rtp/239.16.10.155:2000
郑州3文体旅游,http://171.8.138.185:8800/rtp/239.16.10.156:2000
郑州4豫剧频道,http://171.8.138.185:8800/rtp/239.16.10.157:2000
郑州5妇女儿童,http://171.8.138.185:8800/rtp/239.16.10.158:2000
郑州6都市生活,http://171.8.138.185:8800/rtp/239.16.10.159:2000
洛阳-1新闻综合,http://171.8.138.185:8800/rtp/239.16.20.179:11790
洛阳-2科教频道,http://171.8.138.185:8800/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://171.8.138.185:8800/rtp/239.16.20.178:11780
南阳1新闻综合,http://171.8.138.185:8800/rtp/239.16.10.58:2000
南阳2公共频道,http://171.8.138.185:8800/rtp/239.16.10.165:2000
南阳3科教频道,http://171.8.138.185:8800/rtp/239.16.10.164:2000
周口公共频道,http://171.8.138.185:8800/rtp/239.16.10.172:2000
周口教育频道,http://171.8.138.185:8800/rtp/239.16.10.173:2000
周口新闻综合,http://171.8.138.185:8800/rtp/239.16.10.59:2000
开封1新闻综合,http://171.8.138.185:8800/rtp/239.16.10.57:2000
开封2文化旅游,http://171.8.138.185:8800/rtp/239.16.10.177:2000
新乡公共频道,http://171.8.138.185:8800/rtp/239.16.20.154:11540
新乡新闻综合,http://171.8.138.185:8800/rtp/239.16.20.139:11390
焦作公共频道,http://171.8.138.185:8800/rtp/239.16.20.155:11550
焦作综合频道,http://171.8.138.185:8800/rtp/239.16.20.140:11400
漯河新闻综合,http://171.8.138.185:8800/rtp/239.16.10.49:2000
信阳新闻综合,http://171.8.138.185:8800/rtp/239.16.10.52:2000
信阳文旅频道,http://171.8.138.185:8800/rtp/239.16.10.71:2000
封丘1新闻综合,http://171.8.138.185:8800/rtp/239.16.20.19:10190
叶县电视台-1,http://171.8.138.185:8800/rtp/239.16.20.32:10320
新密综合频道,http://171.8.138.185:8800/rtp/239.16.20.41:10410
登封综合频道,http://171.8.138.185:8800/rtp/239.16.20.42:10420
巩义综合频道,http://171.8.138.185:8800/rtp/239.16.20.43:10430
新郑TV-1,http://171.8.138.185:8800/rtp/239.16.20.45:10450
渑池新闻综合,http://171.8.138.185:8800/rtp/239.16.20.47:10470
淅川电视台-1,http://171.8.138.185:8800/rtp/239.16.20.48:10480
新蔡TV,http://171.8.138.185:8800/rtp/239.16.20.49:10490
镇平新闻综合,http://171.8.138.185:8800/rtp/239.16.20.50:10500
宝丰TV-1,http://171.8.138.185:8800/rtp/239.16.20.63:10630
义马综合频道,http://171.8.138.185:8800/rtp/239.16.20.109:11090
鹤壁新闻综合,http://171.8.138.185:8800/rtp/239.16.20.142:11420
安阳新闻综合,http://171.8.138.185:8800/rtp/239.16.20.144:11440
三门峡新闻综合,http://171.8.138.185:8800/rtp/239.16.20.145:11450
卫辉综合频道,http://171.8.138.185:8800/rtp/239.16.20.191:11910
孟津综合综合,http://171.8.138.185:8800/rtp/239.16.20.192:11920
安阳文旅频道,http://171.8.138.185:8800/rtp/239.16.20.193:11930
淇县电视台,http://171.8.138.185:8800/rtp/239.16.20.205:12050
宜阳综合频道,http://171.8.138.185:8800/rtp/239.16.20.206:12060
汝阳综合频道,http://171.8.138.185:8800/rtp/239.16.20.207:12070
原阳电视台,http://171.8.138.185:8800/rtp/239.16.20.208:12080
宝丰-1,http://171.8.138.185:8800/rtp/239.16.20.209:12090
内黄综合频道,http://171.8.138.185:8800/rtp/239.16.20.228:12280
国学频道,http://171.8.138.185:8800/rtp/239.16.20.232:12320
郏县综合频道,http://171.8.138.185:8800/rtp/239.16.20.235:12350
禹州电视台,http://171.8.138.185:8800/rtp/239.16.10.39:2000
杞县新闻综合,http://171.8.138.185:8800/rtp/239.16.10.80:2000
永城新闻联播,http://171.8.138.185:8800/rtp/239.16.10.93:2000
光山综合频道,http://171.8.138.185:8800/rtp/239.16.10.94:2000
CCTV-1综合,http://171.8.138.185:8800/rtp/239.16.20.1:10010
CCTV-2财经,http://171.8.138.185:8800/rtp/239.16.20.2:10020
CCTV-3综艺,http://171.8.138.185:8800/rtp/239.16.20.3:10030
CCTV-4中文国际,http://171.8.138.185:8800/rtp/239.16.20.4:10040
CCTV-5体育,http://171.8.138.185:8800/rtp/239.16.20.53:10530
CCTV-5+体育赛事,http://171.8.138.185:8800/rtp/239.16.20.5:10050
CCTV-6电影,http://171.8.138.185:8800/rtp/239.16.20.6:10060
CCTV-7国防军事,http://171.8.138.185:8800/rtp/239.16.20.51:10510
CCTV-8电视剧,http://171.8.138.185:8800/rtp/239.16.20.8:10080
CCTV-9纪录,http://171.8.138.185:8800/rtp/239.16.20.9:10090
CCTV-10科教,http://171.8.138.185:8800/rtp/239.16.20.10:10100
CCTV-11戏曲,http://171.8.138.185:8800/rtp/239.16.20.11:10110
CCTV-12社会与法,http://171.8.138.185:8800/rtp/239.16.20.12:10120
CCTV-13新闻,http://171.8.138.185:8800/rtp/239.16.20.13:10130
CCTV-14少儿,http://171.8.138.185:8800/rtp/239.16.20.14:10140
CCTV-15音乐,http://171.8.138.185:8800/rtp/239.16.20.15:10150
CCTV-17农业农村,http://171.8.138.185:8800/rtp/239.16.20.7:10070
浙江卫视,http://171.8.138.185:8800/rtp/239.16.20.71:10710
湖南卫视,http://171.8.138.185:8800/rtp/239.16.20.72:10720
东方卫视,http://171.8.138.185:8800/rtp/239.16.20.73:10730
江苏卫视,http://171.8.138.185:8800/rtp/239.16.20.74:10740
安徽卫视,http://171.8.138.185:8800/rtp/239.16.20.75:10750
北京卫视,http://171.8.138.185:8800/rtp/239.16.20.76:10760
深圳卫视,http://171.8.138.185:8800/rtp/239.16.20.77:10770
重庆卫视,http://171.8.138.185:8800/rtp/239.16.20.79:10790
山东卫视,http://171.8.138.185:8800/rtp/239.16.20.80:10800
贵州卫视,http://171.8.138.185:8800/rtp/239.16.20.81:10810
东南卫视,http://171.8.138.185:8800/rtp/239.16.20.82:10820
陕西卫视,http://171.8.138.185:8800/rtp/239.16.20.83:10830
广西卫视,http://171.8.138.185:8800/rtp/239.16.20.84:10840
云南卫视,http://171.8.138.185:8800/rtp/239.16.20.85:10850
四川卫视,http://171.8.138.185:8800/rtp/239.16.20.86:10860
湖北卫视,http://171.8.138.185:8800/rtp/239.16.20.87:10870
河北卫视,http://171.8.138.185:8800/rtp/239.16.20.88:10880
江西卫视,http://171.8.138.185:8800/rtp/239.16.20.89:10890
吉林卫视,http://171.8.138.185:8800/rtp/239.16.20.94:10940
辽宁卫视,http://171.8.138.185:8800/rtp/239.16.20.95:10950
天津卫视,http://171.8.138.185:8800/rtp/239.16.20.96:10960
海南卫视,http://171.8.138.185:8800/rtp/239.16.20.97:10970
广东卫视,http://171.8.138.185:8800/rtp/239.16.20.98:10980
黑龙江卫视,http://171.8.138.185:8800/rtp/239.16.20.99:10990
青海卫视,http://171.8.138.185:8800/rtp/239.16.20.101:11010
甘肃卫视,http://171.8.138.185:8800/rtp/239.16.20.102:11020
CETV-1,http://171.8.138.185:8800/rtp/239.16.20.78:10780
上海都市剧场,http://171.8.138.185:8800/rtp/239.16.20.38:10380
上海纪实人文,http://171.8.138.185:8800/rtp/239.16.20.124:11240
上海欢笑剧场,http://171.8.138.185:8800/rtp/239.16.20.39:10390
