北京联通,#genre#
CETV-2,http://58.213.250.49:8001/udp/239.49.0.71:8560
4K花园,http://58.213.250.49:8001/udp/239.49.8.205:6000
4K花园,http://58.213.250.49:8001/udp/239.49.8.207:6000
4K花园,http://58.213.250.49:8001/udp/239.49.8.208:6000
暴走汽车,http://58.213.250.49:8001/udp/239.49.8.206:6000
财富天下,http://58.213.250.49:8001/udp/239.49.1.29:6000
财富天下,http://58.213.250.49:8001/udp/239.49.0.166:9322
常州都市,http://58.213.250.49:8001/udp/239.49.1.133:6000
常州公共,http://58.213.250.49:8001/udp/239.49.1.131:6000
常州生活,http://58.213.250.49:8001/udp/239.49.1.132:6000
常州新闻,http://58.213.250.49:8001/udp/239.49.1.134:6000
第一财经,http://58.213.250.49:8001/udp/239.49.1.168:6000
东海新闻,http://58.213.250.49:8001/udp/239.49.9.48:6000
北京纪实科教,http://58.213.250.49:8001/udp/239.49.8.202:6000
动漫秀场,http://58.213.250.49:8001/udp/239.49.1.171:6000
动漫秀场,http://58.213.250.49:8001/udp/239.49.8.178:6000
都市剧场,http://58.213.250.49:8001/udp/239.49.8.180:6000
法治天地,http://58.213.250.49:8001/udp/239.49.1.174:6000
赣榆综合,http://58.213.250.49:8001/udp/239.49.1.247:6000
港剧风云,http://58.213.250.49:8001/udp/239.49.1.201:6000
高淳综合,http://58.213.250.49:8001/udp/239.49.1.142:6000
国防军事,http://58.213.250.49:8001/udp/239.49.0.160:9274
华语影院,http://58.213.250.49:8001/udp/239.49.1.196:6000
淮安综合,http://58.213.250.49:8001/udp/239.49.9.46:6000
欢笑剧场4K,http://58.213.250.49:8001/udp/239.49.8.231:6000
欢笑剧场,http://58.213.250.49:8001/udp/239.49.8.182:6000
环球新闻,http://58.213.250.49:8001/udp/239.49.1.9:6000
金色频道,http://58.213.250.49:8001/udp/239.49.1.169:6000
金鹰纪实,http://58.213.250.49:8001/udp/239.49.8.203:6000
金鹰卡通,http://58.213.250.49:8001/udp/239.49.9.23:6000
空中课堂,http://58.213.250.49:8001/udp/239.49.0.72:8568
连云港公共,http://58.213.250.49:8001/udp/239.49.1.245:6000
连云港新闻,http://58.213.250.49:8001/udp/239.49.1.244:6000
南京教科,http://58.213.250.49:8001/udp/239.49.0.183:9434
南京科教,http://58.213.250.49:8001/udp/239.49.1.27:6000
南京少儿,http://58.213.250.49:8001/udp/239.49.8.230:6000
南京生活,http://58.213.250.49:8001/udp/239.49.1.28:6000
南京生活,http://58.213.250.49:8001/udp/239.49.0.184:9438
南京十八,http://58.213.250.49:8001/udp/239.49.9.4:6000
南京十八,http://58.213.250.49:8001/udp/239.49.1.157:6000
南京十八,http://58.213.250.49:8001/udp/239.49.0.26:8200
南京新闻,http://58.213.250.49:8001/udp/239.49.9.3:6000
南京新闻,http://58.213.250.49:8001/udp/239.49.1.158:6000
南京新闻,http://58.213.250.49:8001/udp/239.49.0.25:8192
南京信息,http://58.213.250.49:8001/udp/239.49.8.223:6000
南京影视,http://58.213.250.49:8001/udp/239.49.8.228:6000
南京娱乐,http://58.213.250.49:8001/udp/239.49.8.229:6000
沛县新闻,http://58.213.250.49:8001/udp/239.49.9.19:6000
邳州综合,http://58.213.250.49:8001/udp/239.49.1.232:6000
全纪实,http://58.213.250.49:8001/udp/239.49.1.173:6000
全纪实,http://58.213.250.49:8001/udp/239.49.8.179:6000
山东教育,http://58.213.250.49:8001/udp/239.49.1.250:6000
生活时尚,http://58.213.250.49:8001/udp/239.49.1.181:6000
生活时尚,http://58.213.250.49:8001/udp/239.49.8.175:6000
时尚女人,http://58.213.250.49:8001/udp/239.49.0.208:9530
书画频道,http://58.213.250.49:8001/udp/239.49.1.227:6000
沭阳综合,http://58.213.250.49:8001/udp/239.49.1.117:6000
水韵江苏,http://58.213.250.49:8001/udp/239.49.8.155:6000
水韵江苏,http://58.213.250.49:8001/udp/239.49.8.157:6000
泗洪综合,http://58.213.250.49:8001/udp/239.49.9.47:6000
泗阳综合,http://58.213.250.49:8001/udp/239.49.1.103:6000
苏州生活,http://58.213.250.49:8001/udp/239.49.8.194:6000
宿迁公共,http://58.213.250.49:8001/udp/239.49.1.123:6000
宿迁综合,http://58.213.250.49:8001/udp/239.49.1.140:6000
宿豫综合,http://58.213.250.49:8001/udp/239.49.1.98:6000
睢宁综合,http://58.213.250.49:8001/udp/239.49.1.246:6000
泰州经济,http://58.213.250.49:8001/udp/239.49.1.100:6000
泰州新闻,http://58.213.250.49:8001/udp/239.49.9.20:6000
泰州影视,http://58.213.250.49:8001/udp/239.49.1.101:6000
先锋乒羽,http://58.213.250.49:8001/udp/239.49.1.233:6000
响水综合,http://58.213.250.49:8001/udp/239.49.1.141:6000
新疆卫视,http://58.213.250.49:8001/udp/239.49.1.239:6000
新沂综合,http://58.213.250.49:8001/udp/239.49.1.228:6000
星光影院,http://58.213.250.49:8001/udp/239.49.1.197:6000
盱眙新闻,http://58.213.250.49:8001/udp/239.49.9.18:6000
徐州新闻,http://58.213.250.49:8001/udp/239.49.9.45:6000
优漫卡通,http://58.213.250.49:8001/udp/239.49.0.21:8160
游戏风云,http://58.213.250.49:8001/udp/239.49.8.176:6000
游戏竞技,http://58.213.250.49:8001/udp/239.49.1.71:6000
云南卫视,http://58.213.250.49:8001/udp/239.49.8.227:6000
浙江卫视,http://58.213.250.49:8001/udp/239.49.8.20:9618
浙江卫视,http://58.213.250.49:8001/udp/239.49.8.139:6000
CETV-1,http://58.213.250.49:8001/udp/239.49.8.189:6000
中国天气,http://58.213.250.49:8001/udp/239.49.1.58:6000
CETV-2,http://58.213.250.49:8001/udp/239.49.1.55:6000
CETV-4,http://58.213.250.49:8001/udp/239.49.1.56:6000
CETV-1,http://58.213.250.49:8001/udp/239.49.1.54:6000

山西联通,#genre#
山西卫视,http://60.223.72.30:8005/rtp/226.0.2.11:8000
山西黄河,http://60.223.72.30:8005/rtp/226.0.2.235:9792
山西经济与科技,http://60.223.72.30:8005/rtp/226.0.2.236:9800
山西影视,http://60.223.72.30:8005/rtp/226.0.2.237:9808
山西社会与法治,http://60.223.72.30:8005/rtp/226.0.2.238:9816
山西文体生活,http://60.223.72.30:8005/rtp/226.0.2.16:8040
山西文体生活,http://60.223.72.30:8005/rtp/226.0.2.190:9432
山西黄河,http://60.223.72.30:8005/rtp/226.0.2.12:8008
山西经济与科技,http://60.223.72.30:8005/rtp/226.0.2.13:8016
山西影视,http://60.223.72.30:8005/rtp/226.0.2.14:8024
山西社会与法治,http://60.223.72.30:8005/rtp/226.0.2.15:8032
CCTV-1,http://60.223.72.30:8005/rtp/226.0.2.153:9136
CCTV-2,http://60.223.72.30:8005/rtp/226.0.2.154:9144
CCTV-3,http://60.223.72.30:8005/rtp/226.0.2.208:9576
CCTV-4,http://60.223.72.30:8005/rtp/226.0.2.156:9160
CCTV-5,http://60.223.72.30:8005/rtp/226.0.2.209:9584
CCTV-6,http://60.223.72.30:8005/rtp/226.0.2.210:9592
CCTV-7,http://60.223.72.30:8005/rtp/226.0.2.159:9184
CCTV-8,http://60.223.72.30:8005/rtp/226.0.2.211:9600
CCTV-9,http://60.223.72.30:8005/rtp/226.0.2.161:9200
CCTV-10,http://60.223.72.30:8005/rtp/226.0.2.162:9208
CCTV-12,http://60.223.72.30:8005/rtp/226.0.2.164:9224
CCTV-13,http://60.223.72.30:8005/rtp/226.0.2.165:9232
CCTV-14,http://60.223.72.30:8005/rtp/226.0.2.166:9240
CCTV-5+,http://60.223.72.30:8005/rtp/226.0.2.168:9256
CCTV-16,http://60.223.72.30:8005/rtp/226.0.2.169:9264
CCTV-17,http://60.223.72.30:8005/rtp/226.0.2.170:9272
CCTV-央视台球,http://60.223.72.30:8005/rtp/226.0.2.216:9640
CCTV-高网,http://60.223.72.30:8005/rtp/226.0.2.217:9648
CCTV-电视指南,http://60.223.72.30:8005/rtp/226.0.2.218:9656
CCTV-央视文化精品,http://60.223.72.30:8005/rtp/226.0.2.219:9664
CCTV-风云音乐,http://60.223.72.30:8005/rtp/226.0.2.220:9672
CCTV-第一剧场,http://60.223.72.30:8005/rtp/226.0.2.221:9680
CCTV-世界地理,http://60.223.72.30:8005/rtp/226.0.2.222:9688
CCTV-兵器科技,http://60.223.72.30:8005/rtp/226.0.2.223:9696
CCTV-怀旧剧场,http://60.223.72.30:8005/rtp/226.0.2.224:9704
CCTV-风云足球,http://60.223.72.30:8005/rtp/226.0.2.225:9712
CCTV-女性时尚,http://60.223.72.30:8005/rtp/226.0.2.226:9720
CCTV-风云剧场,http://60.223.72.30:8005/rtp/226.0.2.227:9728
CCTV-1,http://60.223.72.30:8005/rtp/226.0.2.16:8040
CCTV-1,http://60.223.72.30:8005/rtp/226.0.2.18:8056
CCTV-2,http://60.223.72.30:8005/rtp/226.0.2.19:8064
CCTV-3,http://60.223.72.30:8005/rtp/226.0.2.20:8072
CCTV-4,http://60.223.72.30:8005/rtp/226.0.2.21:8080
CCTV-5,http://60.223.72.30:8005/rtp/226.0.2.22:8088
CCTV-6,http://60.223.72.30:8005/rtp/226.0.2.23:8096
CCTV-7,http://60.223.72.30:8005/rtp/226.0.2.24:8104
CCTV-8,http://60.223.72.30:8005/rtp/226.0.2.25:8112
CCTV-9,http://60.223.72.30:8005/rtp/226.0.2.26:8120
CCTV-10,http://60.223.72.30:8005/rtp/226.0.2.27:8128
CCTV-11,http://60.223.72.30:8005/rtp/226.0.2.28:8136
CCTV-12,http://60.223.72.30:8005/rtp/226.0.2.29:8144
CCTV-13,http://60.223.72.30:8005/rtp/226.0.2.30:8152
CCTV-14,http://60.223.72.30:8005/rtp/226.0.2.31:8160
CCTV-15,http://60.223.72.30:8005/rtp/226.0.2.32:8168
CCTV-17,http://60.223.72.30:8005/rtp/226.0.2.207:9568
湖南卫视,http://60.223.72.30:8005/rtp/226.0.2.143:9056
浙江卫视,http://60.223.72.30:8005/rtp/226.0.2.144:9064
安徽卫视,http://60.223.72.30:8005/rtp/226.0.2.145:9072
广东卫视,http://60.223.72.30:8005/rtp/226.0.2.146:9080
深圳卫视,http://60.223.72.30:8005/rtp/226.0.2.147:9088
天津卫视,http://60.223.72.30:8005/rtp/226.0.2.148:9096
山东卫视,http://60.223.72.30:8005/rtp/226.0.2.149:9104
湖北卫视,http://60.223.72.30:8005/rtp/226.0.2.150:9112
东南卫视,http://60.223.72.30:8005/rtp/226.0.2.188:9416
黑龙江卫视,http://60.223.72.30:8005/rtp/226.0.2.151:9120
山西卫视,http://60.223.72.30:8005/rtp/226.0.2.152:9128
金鹰卡通,http://60.223.72.30:8005/rtp/226.0.2.172:9288
辽宁卫视,http://60.223.72.30:8005/rtp/226.0.2.173:9296
重庆卫视,http://60.223.72.30:8005/rtp/226.0.2.174:9304
东方卫视,http://60.223.72.30:8005/rtp/226.0.2.175:9312
江苏卫视,http://60.223.72.30:8005/rtp/226.0.2.176:9320
北京卫视,http://60.223.72.30:8005/rtp/226.0.2.177:9328
河北卫视,http://60.223.72.30:8005/rtp/226.0.2.178:9336
四川卫视,http://60.223.72.30:8005/rtp/226.0.2.179:9344
贵州卫视,http://60.223.72.30:8005/rtp/226.0.2.180:9352
湖南卫视,http://60.223.72.30:8005/rtp/226.0.2.33:8176
东方卫视,http://60.223.72.30:8005/rtp/226.0.2.34:8184
辽宁卫视,http://60.223.72.30:8005/rtp/226.0.2.35:8192
浙江卫视,http://60.223.72.30:8005/rtp/226.0.2.36:8200
安徽卫视,http://60.223.72.30:8005/rtp/226.0.2.37:8208
江苏卫视,http://60.223.72.30:8005/rtp/226.0.2.38:8216
北京卫视,http://60.223.72.30:8005/rtp/226.0.2.39:8224
东南卫视,http://60.223.72.30:8005/rtp/226.0.2.40:8232
金鹰卡通,http://60.223.72.30:8005/rtp/226.0.2.41:8240
四川卫视,http://60.223.72.30:8005/rtp/226.0.2.42:8248
贵州卫视,http://60.223.72.30:8005/rtp/226.0.2.43:8256
哈哈炫动,http://60.223.72.30:8005/rtp/226.0.2.44:8264
广东卫视,http://60.223.72.30:8005/rtp/226.0.2.45:8272
广西卫视,http://60.223.72.30:8005/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.30:8005/rtp/226.0.2.231:9760
深圳卫视,http://60.223.72.30:8005/rtp/226.0.2.47:8288
黑龙江卫视,http://60.223.72.30:8005/rtp/226.0.2.48:8296
湖北卫视,http://60.223.72.30:8005/rtp/226.0.2.49:8304
重庆卫视,http://60.223.72.30:8005/rtp/226.0.2.50:8312
山东卫视,http://60.223.72.30:8005/rtp/226.0.2.51:8320
河南卫视,http://60.223.72.30:8005/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.30:8005/rtp/226.0.2.195:9472
陕西卫视,http://60.223.72.30:8005/rtp/226.0.2.53:8336
江西卫视,http://60.223.72.30:8005/rtp/226.0.2.54:8344
甘肃卫视,http://60.223.72.30:8005/rtp/226.0.2.55:8352
天津卫视,http://60.223.72.30:8005/rtp/226.0.2.56:8360
卡酷卡通,http://60.223.72.30:8005/rtp/226.0.2.57:8368
吉林卫视,http://60.223.72.30:8005/rtp/226.0.2.58:8376
青海卫视,http://60.223.72.30:8005/rtp/226.0.2.59:8384
云南卫视,http://60.223.72.30:8005/rtp/226.0.2.60:8392
海南卫视,http://60.223.72.30:8005/rtp/226.0.2.61:8400
海南卫视,http://60.223.72.30:8005/rtp/226.0.2.212:9608
兵团卫视,http://60.223.72.30:8005/rtp/226.0.2.62:8408
内蒙古卫视,http://60.223.72.30:8005/rtp/226.0.2.63:8416
宁夏卫视,http://60.223.72.30:8005/rtp/226.0.2.64:8424
河北卫视,http://60.223.72.30:8005/rtp/226.0.2.65:8432
西藏卫视,http://60.223.72.30:8005/rtp/226.0.2.66:8440
新疆卫视,http://60.223.72.30:8005/rtp/226.0.2.67:8448
江西卫视,http://60.223.72.30:8005/rtp/226.0.2.198:9496
吉林卫视,http://60.223.72.30:8005/rtp/226.0.2.199:9504
CETV1,http://60.223.72.30:8005/rtp/226.0.2.68:8456
CETV2,http://60.223.72.30:8005/rtp/226.0.2.69:8464
CETV4,http://60.223.72.30:8005/rtp/226.0.2.70:8472
证券服务,http://60.223.72.30:8005/rtp/226.0.2.71:8480
新动漫,http://60.223.72.30:8005/rtp/226.0.2.73:8496
东方财经,http://60.223.72.30:8005/rtp/226.0.2.76:8520
乐游,http://60.223.72.30:8005/rtp/226.0.2.77:8528
游戏风云,http://60.223.72.30:8005/rtp/226.0.2.78:8536
都市剧场,http://60.223.72.30:8005/rtp/226.0.2.81:8560
法治天地,http://60.223.72.30:8005/rtp/226.0.2.83:8576
生活时尚,http://60.223.72.30:8005/rtp/226.0.2.84:8584
CHC高清电影,http://60.223.72.30:8005/rtp/226.0.2.93:8004
CHC动作电影,http://60.223.72.30:8005/rtp/226.0.2.94:8012
重庆汽摩,http://60.223.72.30:8005/rtp/226.0.2.95:8672
武术世界,http://60.223.72.30:8005/rtp/226.0.2.97:8688
CETV早期教育,http://60.223.72.30:8005/rtp/226.0.2.99:8704
书画频道,http://60.223.72.30:8005/rtp/226.0.2.102:8728
中国天气,http://60.223.72.30:8005/rtp/226.0.2.103:8736
文物宝库,http://60.223.72.30:8005/rtp/226.0.2.110:8792
环球奇观,http://60.223.72.30:8005/rtp/226.0.2.111:8800
种养新影老故事,http://60.223.72.30:8005/rtp/226.0.2.112:8808
梨园频道,http://60.223.72.30:8005/rtp/226.0.2.115:8832
国学频道,http://60.223.72.30:8005/rtp/226.0.2.116:8840
优优宝贝,http://60.223.72.30:8005/rtp/226.0.2.119:8864
生态环境,http://60.223.72.30:8005/rtp/226.0.2.120:8872
先锋乒羽,http://60.223.72.30:8005/rtp/226.0.2.121:8880
四海钓鱼,http://60.223.72.30:8005/rtp/226.0.2.123:8896
天下收藏,http://60.223.72.30:8005/rtp/226.0.2.124:8904
环球旅游,http://60.223.72.30:8005/rtp/226.0.2.127:8928
中华特产,http://60.223.72.30:8005/rtp/226.0.2.128:8936
山东教育,http://60.223.72.30:8005/rtp/226.0.2.130:8952
百姓健康,http://60.223.72.30:8005/rtp/226.0.2.132:8968
车迷频道,http://60.223.72.30:8005/rtp/226.0.2.138:9016
财富天下,http://60.223.72.30:8005/rtp/226.0.2.139:9024
CETV1,http://60.223.72.30:8005/rtp/226.0.2.181:9360
金色学堂,http://60.223.72.30:8005/rtp/226.0.2.182:9368
动漫秀场,http://60.223.72.30:8005/rtp/226.0.2.183:9376
党建频道,http://60.223.72.30:8005/rtp/226.0.2.184:9384
朔州-1,http://60.223.72.30:8005/rtp/226.0.2.185:9392
朔州-2,http://60.223.72.30:8005/rtp/226.0.2.186:9400
孝义电视台,http://60.223.72.30:8005/rtp/226.0.2.189:9424
清徐,http://60.223.72.30:8005/rtp/226.0.2.191:9440
古交电视台,http://60.223.72.30:8005/rtp/226.0.2.192:9448
上海纪实,http://60.223.72.30:8005/rtp/226.0.2.193:9456
金鹰纪实,http://60.223.72.30:8005/rtp/226.0.2.194:9464
阳曲,http://60.223.72.30:8005/rtp/226.0.2.196:9480
九屏测试,http://60.223.72.30:8005/rtp/226.0.2.197:9488
太原1,http://60.223.72.30:8005/rtp/226.0.2.201:9520
太原2,http://60.223.72.30:8005/rtp/226.0.2.202:9528
太原3,http://60.223.72.30:8005/rtp/226.0.2.203:9536
太原4,http://60.223.72.30:8005/rtp/226.0.2.204:9544
太原5,http://60.223.72.30:8005/rtp/226.0.2.205:9552
太原教育,http://60.223.72.30:8005/rtp/226.0.2.206:9560
茶频道,http://60.223.72.30:8005/rtp/226.0.2.213:9616
快乐垂钓,http://60.223.72.30:8005/rtp/226.0.2.214:9624
晋能控股,http://60.223.72.30:8005/rtp/226.0.2.229:9744
大同教育,http://60.223.72.30:8005/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://60.223.72.30:8005/rtp/226.0.2.233:9776
阳泉-2科教,http://60.223.72.30:8005/rtp/226.0.2.234:9784
CHC家庭影院,http://60.223.72.30:8005/rtp/226.0.2.240:9820
山西卫视,http://116.135.5.103:8083/rtp/226.0.2.11:8000
山西黄河,http://116.135.5.103:8083/rtp/226.0.2.235:9792
山西经济与科技,http://116.135.5.103:8083/rtp/226.0.2.236:9800
山西影视,http://116.135.5.103:8083/rtp/226.0.2.237:9808
山西社会与法治,http://116.135.5.103:8083/rtp/226.0.2.238:9816
山西文体生活,http://116.135.5.103:8083/rtp/226.0.2.16:8040
山西文体生活,http://116.135.5.103:8083/rtp/226.0.2.190:9432
山西黄河,http://116.135.5.103:8083/rtp/226.0.2.12:8008
山西经济与科技,http://116.135.5.103:8083/rtp/226.0.2.13:8016
山西影视,http://116.135.5.103:8083/rtp/226.0.2.14:8024
山西社会与法治,http://116.135.5.103:8083/rtp/226.0.2.15:8032
CCTV-1,http://116.135.5.103:8083/rtp/226.0.2.153:9136
CCTV-2,http://116.135.5.103:8083/rtp/226.0.2.154:9144
CCTV-3,http://116.135.5.103:8083/rtp/226.0.2.208:9576
CCTV-4,http://116.135.5.103:8083/rtp/226.0.2.156:9160
CCTV-5,http://116.135.5.103:8083/rtp/226.0.2.209:9584
CCTV-6,http://116.135.5.103:8083/rtp/226.0.2.210:9592
CCTV-7,http://116.135.5.103:8083/rtp/226.0.2.159:9184
CCTV-8,http://116.135.5.103:8083/rtp/226.0.2.211:9600
CCTV-9,http://116.135.5.103:8083/rtp/226.0.2.161:9200
CCTV-10,http://116.135.5.103:8083/rtp/226.0.2.162:9208
CCTV-12,http://116.135.5.103:8083/rtp/226.0.2.164:9224
CCTV-13,http://116.135.5.103:8083/rtp/226.0.2.165:9232
CCTV-14,http://116.135.5.103:8083/rtp/226.0.2.166:9240
CCTV-5+,http://116.135.5.103:8083/rtp/226.0.2.168:9256
CCTV-16,http://116.135.5.103:8083/rtp/226.0.2.169:9264
CCTV-17,http://116.135.5.103:8083/rtp/226.0.2.170:9272
CCTV-央视台球,http://116.135.5.103:8083/rtp/226.0.2.216:9640
CCTV-高网,http://116.135.5.103:8083/rtp/226.0.2.217:9648
CCTV-电视指南,http://116.135.5.103:8083/rtp/226.0.2.218:9656
CCTV-央视文化精品,http://116.135.5.103:8083/rtp/226.0.2.219:9664
CCTV-风云音乐,http://116.135.5.103:8083/rtp/226.0.2.220:9672
CCTV-第一剧场,http://116.135.5.103:8083/rtp/226.0.2.221:9680
CCTV-世界地理,http://116.135.5.103:8083/rtp/226.0.2.222:9688
CCTV-兵器科技,http://116.135.5.103:8083/rtp/226.0.2.223:9696
CCTV-怀旧剧场,http://116.135.5.103:8083/rtp/226.0.2.224:9704
CCTV-风云足球,http://116.135.5.103:8083/rtp/226.0.2.225:9712
CCTV-女性时尚,http://116.135.5.103:8083/rtp/226.0.2.226:9720
CCTV-风云剧场,http://116.135.5.103:8083/rtp/226.0.2.227:9728
CCTV-1,http://116.135.5.103:8083/rtp/226.0.2.16:8040
CCTV-1,http://116.135.5.103:8083/rtp/226.0.2.18:8056
CCTV-2,http://116.135.5.103:8083/rtp/226.0.2.19:8064
CCTV-3,http://116.135.5.103:8083/rtp/226.0.2.20:8072
CCTV-4,http://116.135.5.103:8083/rtp/226.0.2.21:8080
CCTV-5,http://116.135.5.103:8083/rtp/226.0.2.22:8088
CCTV-6,http://116.135.5.103:8083/rtp/226.0.2.23:8096
CCTV-7,http://116.135.5.103:8083/rtp/226.0.2.24:8104
CCTV-8,http://116.135.5.103:8083/rtp/226.0.2.25:8112
CCTV-9,http://116.135.5.103:8083/rtp/226.0.2.26:8120
CCTV-10,http://116.135.5.103:8083/rtp/226.0.2.27:8128
CCTV-11,http://116.135.5.103:8083/rtp/226.0.2.28:8136
CCTV-12,http://116.135.5.103:8083/rtp/226.0.2.29:8144
CCTV-13,http://116.135.5.103:8083/rtp/226.0.2.30:8152
CCTV-14,http://116.135.5.103:8083/rtp/226.0.2.31:8160
CCTV-15,http://116.135.5.103:8083/rtp/226.0.2.32:8168
CCTV-17,http://116.135.5.103:8083/rtp/226.0.2.207:9568
湖南卫视,http://116.135.5.103:8083/rtp/226.0.2.143:9056
浙江卫视,http://116.135.5.103:8083/rtp/226.0.2.144:9064
安徽卫视,http://116.135.5.103:8083/rtp/226.0.2.145:9072
广东卫视,http://116.135.5.103:8083/rtp/226.0.2.146:9080
深圳卫视,http://116.135.5.103:8083/rtp/226.0.2.147:9088
天津卫视,http://116.135.5.103:8083/rtp/226.0.2.148:9096
山东卫视,http://116.135.5.103:8083/rtp/226.0.2.149:9104
湖北卫视,http://116.135.5.103:8083/rtp/226.0.2.150:9112
东南卫视,http://116.135.5.103:8083/rtp/226.0.2.188:9416
黑龙江卫视,http://116.135.5.103:8083/rtp/226.0.2.151:9120
山西卫视,http://116.135.5.103:8083/rtp/226.0.2.152:9128
金鹰卡通,http://116.135.5.103:8083/rtp/226.0.2.172:9288
辽宁卫视,http://116.135.5.103:8083/rtp/226.0.2.173:9296
重庆卫视,http://116.135.5.103:8083/rtp/226.0.2.174:9304
东方卫视,http://116.135.5.103:8083/rtp/226.0.2.175:9312
江苏卫视,http://116.135.5.103:8083/rtp/226.0.2.176:9320
北京卫视,http://116.135.5.103:8083/rtp/226.0.2.177:9328
河北卫视,http://116.135.5.103:8083/rtp/226.0.2.178:9336
四川卫视,http://116.135.5.103:8083/rtp/226.0.2.179:9344
贵州卫视,http://116.135.5.103:8083/rtp/226.0.2.180:9352
湖南卫视,http://116.135.5.103:8083/rtp/226.0.2.33:8176
东方卫视,http://116.135.5.103:8083/rtp/226.0.2.34:8184
辽宁卫视,http://116.135.5.103:8083/rtp/226.0.2.35:8192
浙江卫视,http://116.135.5.103:8083/rtp/226.0.2.36:8200
安徽卫视,http://116.135.5.103:8083/rtp/226.0.2.37:8208
江苏卫视,http://116.135.5.103:8083/rtp/226.0.2.38:8216
北京卫视,http://116.135.5.103:8083/rtp/226.0.2.39:8224
东南卫视,http://116.135.5.103:8083/rtp/226.0.2.40:8232
金鹰卡通,http://116.135.5.103:8083/rtp/226.0.2.41:8240
四川卫视,http://116.135.5.103:8083/rtp/226.0.2.42:8248
贵州卫视,http://116.135.5.103:8083/rtp/226.0.2.43:8256
哈哈炫动,http://116.135.5.103:8083/rtp/226.0.2.44:8264
广东卫视,http://116.135.5.103:8083/rtp/226.0.2.45:8272
广西卫视,http://116.135.5.103:8083/rtp/226.0.2.46:8280
广西卫视,http://116.135.5.103:8083/rtp/226.0.2.231:9760
深圳卫视,http://116.135.5.103:8083/rtp/226.0.2.47:8288
黑龙江卫视,http://116.135.5.103:8083/rtp/226.0.2.48:8296
湖北卫视,http://116.135.5.103:8083/rtp/226.0.2.49:8304
重庆卫视,http://116.135.5.103:8083/rtp/226.0.2.50:8312
山东卫视,http://116.135.5.103:8083/rtp/226.0.2.51:8320
河南卫视,http://116.135.5.103:8083/rtp/226.0.2.52:8328
河南卫视,http://116.135.5.103:8083/rtp/226.0.2.195:9472
陕西卫视,http://116.135.5.103:8083/rtp/226.0.2.53:8336
江西卫视,http://116.135.5.103:8083/rtp/226.0.2.54:8344
甘肃卫视,http://116.135.5.103:8083/rtp/226.0.2.55:8352
天津卫视,http://116.135.5.103:8083/rtp/226.0.2.56:8360
卡酷卡通,http://116.135.5.103:8083/rtp/226.0.2.57:8368
吉林卫视,http://116.135.5.103:8083/rtp/226.0.2.58:8376
青海卫视,http://116.135.5.103:8083/rtp/226.0.2.59:8384
云南卫视,http://116.135.5.103:8083/rtp/226.0.2.60:8392
海南卫视,http://116.135.5.103:8083/rtp/226.0.2.61:8400
海南卫视,http://116.135.5.103:8083/rtp/226.0.2.212:9608
兵团卫视,http://116.135.5.103:8083/rtp/226.0.2.62:8408
内蒙古卫视,http://116.135.5.103:8083/rtp/226.0.2.63:8416
宁夏卫视,http://116.135.5.103:8083/rtp/226.0.2.64:8424
河北卫视,http://116.135.5.103:8083/rtp/226.0.2.65:8432
西藏卫视,http://116.135.5.103:8083/rtp/226.0.2.66:8440
新疆卫视,http://116.135.5.103:8083/rtp/226.0.2.67:8448
江西卫视,http://116.135.5.103:8083/rtp/226.0.2.198:9496
吉林卫视,http://116.135.5.103:8083/rtp/226.0.2.199:9504
CETV1,http://116.135.5.103:8083/rtp/226.0.2.68:8456
CETV2,http://116.135.5.103:8083/rtp/226.0.2.69:8464
CETV4,http://116.135.5.103:8083/rtp/226.0.2.70:8472
证券服务,http://116.135.5.103:8083/rtp/226.0.2.71:8480
新动漫,http://116.135.5.103:8083/rtp/226.0.2.73:8496
东方财经,http://116.135.5.103:8083/rtp/226.0.2.76:8520
乐游,http://116.135.5.103:8083/rtp/226.0.2.77:8528
游戏风云,http://116.135.5.103:8083/rtp/226.0.2.78:8536
都市剧场,http://116.135.5.103:8083/rtp/226.0.2.81:8560
法治天地,http://116.135.5.103:8083/rtp/226.0.2.83:8576
生活时尚,http://116.135.5.103:8083/rtp/226.0.2.84:8584
CHC高清电影,http://116.135.5.103:8083/rtp/226.0.2.93:8004
CHC动作电影,http://116.135.5.103:8083/rtp/226.0.2.94:8012
重庆汽摩,http://116.135.5.103:8083/rtp/226.0.2.95:8672
武术世界,http://116.135.5.103:8083/rtp/226.0.2.97:8688
CETV早期教育,http://116.135.5.103:8083/rtp/226.0.2.99:8704
书画频道,http://116.135.5.103:8083/rtp/226.0.2.102:8728
中国天气,http://116.135.5.103:8083/rtp/226.0.2.103:8736
文物宝库,http://116.135.5.103:8083/rtp/226.0.2.110:8792
环球奇观,http://116.135.5.103:8083/rtp/226.0.2.111:8800
种养新影老故事,http://116.135.5.103:8083/rtp/226.0.2.112:8808
梨园频道,http://116.135.5.103:8083/rtp/226.0.2.115:8832
国学频道,http://116.135.5.103:8083/rtp/226.0.2.116:8840
优优宝贝,http://116.135.5.103:8083/rtp/226.0.2.119:8864
生态环境,http://116.135.5.103:8083/rtp/226.0.2.120:8872
